# Gene expression in TPM for each run in  study SRP063061
	SRR2225869	SRR2225870	SRR2225871	SRR2225872	SRR2225873	SRR2225874	SRR2225875	SRR2225876	SRR2225877	SRR2225878	SRR2225879	SRR2225880	SRR2225863	SRR2225864	SRR2225865	SRR2225866	SRR2225867	SRR2225868	SRR2225857	SRR2225858	SRR2225859	SRR2225860	SRR2225861	SRR2225862
WBGene00230176	5.44	0	11.23	2.11	5.88	6.31	14.01	16.11	8.41	5.4	21.08	4.86	1.94	3.69	3.95	1.42	3.29	0.57	2.57	4.21	1.76	2.63	2.2	0
WBGene00230177	45.78	43.96	28.96	27.07	53.09	35.41	22.48	25.84	23.61	26.7	22.29	24.02	24.18	34.56	28.55	23.35	24.6	19.99	21.64	37.11	29	43.2	24.31	26.87
WBGene00230178	0	8.68	4.5	5.92	4.12	5.3	3.24	5.65	2.02	3.03	6.45	2.72	6.54	8.97	5.54	7.17	6.14	7.07	4.32	2.36	1.98	8.84	6.8	3.64
WBGene00230179	7.2	4.27	1.06	4.19	3.89	2.09	0.55	1.33	0.8	2.38	0	1.07	3.86	4.07	1.74	2.82	2.17	1.14	3.4	1.39	1.17	5.22	2.92	2.15
WBGene00230180	28.13	16.02	31.55	15.28	24.35	27.74	17.91	10.42	13.68	18.62	17.85	15.08	26.16	14.01	23.19	11.76	18.14	20.16	18.62	17.41	32.85	38.06	19.39	32.43
WBGene00230181	0	1.96	2.44	0	2.23	0	0	3.06	0	2.73	2.91	0	0	1.87	0	0	0	0	0	0	0	0	5.02	0
WBGene00230182	18.8	55.75	45.31	36.48	51.71	42.71	28.51	37.14	49.16	43.56	53.02	36.39	44.83	59.6	50.91	56.48	59.98	59.77	39.99	35.15	32.53	42.4	41.93	33.01
WBGene00230184	100.75	86.05	69.89	50.83	65.42	64.29	73.34	87.71	103.54	75.04	163.4	108.01	48.65	45.63	39.09	30.27	59.89	53.63	73.83	46.78	42.49	36.52	96.02	34.04
WBGene00230185	15.95	17.84	17.49	10.61	20.35	17.19	12.79	11.82	12.59	11.32	15.27	10.86	9.78	9.81	14.37	7.74	7.35	12.49	18.32	21.16	24.4	25.33	18.02	23.1
WBGene00230186	62.4	91.29	98.23	44.4	56.28	72.39	104.09	65.49	82.74	65.41	58.67	52.65	63.24	70.65	74.4	84.23	85.92	73.44	73.75	96.57	60.73	95.49	69.59	86.82
WBGene00230187	33.81	27.28	25.95	18.37	38.42	25.5	27.69	40.08	22.42	20.15	42.92	28.19	21.77	30.63	15.58	26.5	21.8	17.82	19.18	31.4	21.94	35.95	26.05	37.64
WBGene00230188	189.86	176.84	174.34	117.35	154.1	110.13	126.89	143.26	135.2	116.39	180.98	129.83	100.61	108.28	103.16	88.19	109.11	99.31	129.65	127.87	109.5	122.34	118.34	145.36
WBGene00230189	14.91	0	0	0	0	0	0	0	0	0	0	0	5.33	0	0	3.9	0	0	0	0	0	0	0	0
WBGene00230191	99.12	71.82	65.63	66.53	74.65	76.14	60.53	44.65	44.4	58.53	63.28	58.23	47.91	59.45	61.39	48.29	48.58	42.63	32.93	76.69	79.09	71.2	73.33	66.02
