# Gene expression in TPM for each run in  study SRP063061
	SRR2225869	SRR2225870	SRR2225871	SRR2225872	SRR2225873	SRR2225874	SRR2225875	SRR2225876	SRR2225877	SRR2225878	SRR2225879	SRR2225880	SRR2225863	SRR2225864	SRR2225865	SRR2225866	SRR2225867	SRR2225868	SRR2225857	SRR2225858	SRR2225859	SRR2225860	SRR2225861	SRR2225862
WBGene00220262	7.46	0	0	0	6.05	0	0	0	1.65	2.47	2.63	2.22	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220263	35.1	19.27	31.8	20.91	20.54	26.63	38.06	23.58	19.48	18.37	19.57	13.61	35.62	36.32	38.25	37	25.66	27.23	30.87	61.11	76.67	67.06	35.67	62.06
WBGene00220265	70.95	71.07	86.09	73.42	57.58	52.58	27.49	58.4	102.78	101.77	86.15	110.33	16.92	12.5	21.98	26.77	30.18	27.42	78.26	76.25	33.25	57.14	28.77	45.44
WBGene00220269	41.25	48.94	97.41	48.03	55.81	35.89	31.28	0	82.05	54.62	29.09	98.28	59.03	74.74	70.03	86.23	41.57	60.87	0	47.88	13.38	0	75.28	49.2
WBGene00220274	42.12	61.39	69.27	49.04	65.12	43.63	24.64	22.29	62.5	51.79	55.16	82.43	45.2	64.05	42.32	37.73	42.44	53.28	48.36	37.25	62.47	55.25	54.91	52.63
WBGene00220275	0	0.21	0	0	0	0.13	0	0	0	0	0.31	0	0.16	0	0	0	0	0	0	0	0	0	0	0
WBGene00220276	69.4	111.14	78.52	69.58	62.59	60.38	50.86	38.56	48.57	61.26	103.99	62	49.65	55	53.29	45.33	48.95	43.28	49.21	85.02	101.32	103.41	80.91	75.87
WBGene00220277	10.64	30.29	65.94	49.54	46.05	52.45	54.85	55.17	84.64	98.6	37.51	38.02	83.72	33.73	27.09	44.47	55.74	32.52	35.21	41.16	34.51	30.85	40.98	27.49
WBGene00220278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.71	2.46	0	9.03	0	11.28	0	0
WBGene00220280	122.94	151.67	117.15	121.32	130.2	114.1	110.79	134.02	132.74	109.3	138.7	137.03	141.98	144.77	146.51	130.32	185.45	150.68	151.12	111.44	127.63	93.36	153.13	121.48
WBGene00220281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220284	3212.74	1818.58	3564.58	3216.76	2303.71	3655.71	2770.39	2928.28	2134.6	4866.22	1603.64	2947.63	3033.51	1870.81	2763.3	2249.71	1590.22	2361.69	1596.6	3071.72	3231.38	2231.24	2472.37	2337.8
WBGene00220288	0	3.91	0	6.4	0	0	2.5	0	3.65	0	0	0	0	3.74	0	0	3.33	1.74	7.8	0	0	0	3.35	0
WBGene00220289	590.67	100.1	249.06	305.64	350.06	856.58	1471.51	41.68	62.16	139.66	69.42	536.06	271.65	210.2	173.93	529.11	158.7	1523.81	39.89	163.24	264.63	40.78	193.91	173.31
WBGene00220294	0	0	0	0	0	21.75	5.69	69.46	157.48	0	39.67	11.17	0	0	0	0	7.56	102.77	53.19	130.59	24.33	72.5	0	0
WBGene00220302	0	1.85	0	0	0	2.26	5.9	0	0	0	2.74	2.32	0	1.76	0	0	0	0.82	0	0	0	0	0	0
WBGene00220303	30.19	17.9	22.27	11.71	32.67	4.38	13.73	11.18	10.01	39.97	5.32	26.97	5.4	34.18	16.47	3.94	12.17	15.91	21.41	23.36	19.59	36.47	30.6	18
WBGene00220306	15.77	17.96	19.55	17.14	15.36	22.87	11.48	4.67	16.73	14.62	20.02	14.09	15.8	15	10.71	3.3	17.16	6.98	2.98	14.65	10.23	18.29	19.19	16.3
WBGene00220308	36.94	21.91	27.26	14.34	34.98	10.71	22.41	6.84	32.66	24.46	19.54	16.5	6.61	8.37	15.68	38.61	18.61	17.52	8.73	14.29	17.98	53.56	26.22	36.71
WBGene00220309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220310	0	15.32	23.82	18.79	17.47	18.73	9.79	5.98	28.54	16.03	11.38	24.04	17.32	18.28	19.57	8.44	22.77	15.31	30.53	12.49	10.47	0	9.82	19.25
WBGene00220316	13.91	0	4.1	0	0	8.07	0	0	6.15	0	0	0	0	0	1.69	0	0	0	0	0	0	0	0	0
WBGene00220317	3.39	8.04	2	2.63	0	2.95	2.06	3.77	1.5	1.12	0	1.01	0	2.3	1.23	0	4.1	1.43	1.6	3.94	4.4	8.19	1.38	2.02
WBGene00220320	65.34	66.99	54.41	41.66	54.3	45.35	49.54	47.54	57.76	32.44	57.59	54.2	31.72	42.28	35.65	40.85	43.26	40.58	51.85	54.17	65.11	36.09	56.31	62.15
WBGene00220321	17.94	44.68	26.47	20.88	31.54	20.81	23.12	23.25	25.77	11.87	44.27	40.06	22.46	20.31	15.22	9.37	16.26	22.69	25.44	20.82	20.37	26	27.28	23.17
WBGene00220328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0	0	0	0	0	1.76
WBGene00220335	3.74	7.1	6.63	11.62	13.16	10.86	4.54	8.32	12.41	6.19	25.07	27.86	6.69	7.63	8.62	6.85	10.56	11.44	8.85	1.45	3.64	3.62	12.9	6.7
WBGene00220337	0	26.02	4.62	18.24	12.72	18.17	4.75	29.02	17.31	25.93	38.66	32.66	72.85	21.29	22.79	57.3	50.51	26.42	59.25	12.12	25.41	15.14	34.94	9.34
WBGene00220341	13.14	4.68	0	5.1	7.11	1.91	4.98	2.43	1.45	2.18	11.58	9.78	4.7	0	6.37	3.43	7.95	3.46	3.11	2.54	6.4	9.53	10.66	6.53
WBGene00220346	0	0	0	0	0	1.18	0	0	0.9	0	0	0	0	0	0	1.06	0	0.43	1.92	0	1.32	0	0.82	0
WBGene00220348	0	4.38	10.9	0	0	0	2.8	0	8.16	0	0	5.5	13.21	4.18	0	4.83	7.44	0	0	0	0	0	0	3.67
WBGene00220352	62.66	43.36	41.61	38.5	43.8	27.26	26.92	32.88	35.78	31.11	38.66	43.54	39.23	33.11	33.56	31.38	63.14	38.53	39.5	60.61	35.58	42.9	42.35	53.97
WBGene00220355	63.79	78.7	48.96	59.42	55.23	62.91	40.63	42.54	76.13	76.02	62.98	75.99	36.51	63.56	51.05	50	69.42	73.96	90.48	78.98	57.95	30.83	46.57	32.97
WBGene00220356	0	3.7	0	0	0	0	1.18	0	1.72	2.58	2.75	0	5.58	3.53	2.84	4.08	0	1.64	0	0	0	0	1.58	6.2
WBGene00220358	22.43	19.52	23.18	24.67	13.15	24.94	26.08	33.24	30.57	34.66	22.41	33.4	17.39	23.71	18.13	30.28	29.38	26.01	17.68	14.47	31.54	23.49	26.53	29.73
WBGene00220359	7.64	36.25	15.78	8.89	12.4	22.16	11.58	16.98	32.08	10.12	21.55	22.75	21.86	38.06	24.08	15.97	36.95	22.55	25.28	26.6	29.74	22.15	23.24	18.22
WBGene00220360	3.17	5.27	7.49	2.46	6.87	10.12	7.7	10.58	7.71	9.45	13.43	11.34	6.81	6.47	6.16	4.97	13.43	9.37	3	1.23	7.21	7.67	12.87	10.09
WBGene00220368	0	9.47	0	0	0	0	0	0	0	0	0	0	0	4.52	0	0	0	2.1	0	0	0	0	0	0
WBGene00220376	4370.55	3942.27	4245.5	4287.42	4130.46	7008.27	3502.74	6102.41	8509.45	4833.02	4389.25	6517.72	3470.34	4345.01	4864.75	3453.94	6868.73	5010.18	4349.35	3422.09	2541.05	2618.2	3649.18	3862.72
WBGene00220380	23.65	77.14	31.41	43.59	94.37	51.44	24.21	35.04	81.01	41.1	183.43	149.65	19.03	18.74	16.49	12.36	41.7	24.3	27.95	13.72	1.92	5.71	20.38	4.7
WBGene00220387	6908.46	11030.76	8996.23	9143.5	8179.63	8503.22	9777.09	10566.43	12311.52	11491.39	8984.38	10722.1	9228.26	8748.92	7959.29	6618.46	12669.8	10452.93	11114.74	7891.38	7727.15	6525.99	8647.25	7900.47
WBGene00220389	0	1.45	0	0	3.31	0	0.93	9.06	0	0	2.16	5.46	0	1.39	0.74	0	1.23	1.29	0	2.37	3.97	0	0	0
WBGene00220390	1.82	4.31	3.75	3.53	1.48	4.22	3.03	4.04	5.22	3.61	1.92	5.41	1.95	0.82	3.08	0.47	1.1	2.11	5.16	5.62	2.36	2.63	3.32	2.53
WBGene00220391	36.76	61.05	92.23	83.22	96.14	83.52	21.37	43.12	78.53	115.6	71.28	49.26	54.79	40.24	46.8	56.03	69.14	49.72	110.07	66.37	73.54	68.1	86.96	74.28
WBGene00220396	13.58	7.51	2	3.51	3.67	8.53	1.37	3.35	5	2.25	5.58	4.72	5.67	3.07	4.39	2.96	2.74	5.72	3.21	2.63	5.14	7.65	2.75	4.95
WBGene00220398	41.83	84.36	55.56	77.12	62.25	39.43	71.37	96.85	97.08	79.63	129.06	96.55	67.34	71.05	57.06	40.99	149.63	61.73	69.22	52.6	30.54	30.33	91.19	47.81
WBGene00220406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220407	25.66	26.38	12.63	16.6	11.57	19.85	3.89	15.84	1.89	11.33	0	7.64	6.12	1.94	11.41	4.47	10.34	11.72	4.04	0	11.1	0	5.2	5.1
WBGene00220409	0	5.43	0	8.88	10.31	4.42	8.09	0	5.05	7.57	16.13	9.08	2.73	0	3.7	1.99	6.15	2.41	0	0	9.89	7.37	4.64	4.55
WBGene00220411	210.16	188.36	141.29	163.12	189.53	98.2	139.87	151.37	234.81	131.41	341.66	305.96	62.65	105.76	66.53	67.11	124.7	125.52	204.23	153.59	75.76	73.35	177.55	95.15
WBGene00220416	8.67	8.23	7.68	3.37	4.69	15.1	10.52	12.85	13.42	11.49	9.18	7.75	3.1	11.79	6.31	4.53	22.72	13.71	4.1	3.36	0	8.38	5.28	12.07
WBGene00220418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220422	204.95	218.81	262.91	342.63	125.83	445.83	199.62	221.92	273.51	380.97	161.19	239.43	219.94	112.46	187.33	251.26	160.44	211.03	245.96	167.74	191.81	190.47	139.06	230.32
WBGene00220424	73.21	143.91	117.3	125.82	124.5	94.03	120.53	77.48	152.55	107.32	129.06	149.49	59.86	71.05	84.96	106.57	185.46	126.77	133.5	76.88	101.79	55.6	99.67	51.97
WBGene00220425	24970.42	14534.03	22964.73	20596.31	18096.05	27507.04	35500.07	23097.38	19704.87	25664.95	11832.29	26177.07	22115.13	18315.82	17585.24	21883	14761.78	20479.49	26510.04	17681.32	24640	21469.57	18418.34	18803.69
WBGene00220433	9.24	13.15	11.45	10.04	9.5	8.04	5.32	9.58	8.98	6.11	8.47	7.7	2.64	7.53	7.84	5.31	10.42	6.62	9.61	7.86	7.79	8.93	5.62	9.91
WBGene00220434	265.2	104.86	130.46	125.79	95.67	94.01	241.29	196.48	201.88	117.05	301.28	131.62	179.19	280.26	203.65	315.65	231.58	254.67	250.76	125.41	239	213.6	262.89	245.99
WBGene00220438	16.95	40.22	55.04	13.16	32.11	49.17	33.42	0	37.47	28.06	35.86	10.1	66.71	42.23	57.56	39.86	88.82	37.52	16.03	19.68	16.5	49.16	20.63	20.22
WBGene00220439	15.09	17.9	35.64	11.71	20.42	56.91	34.33	33.54	26.68	24.98	42.57	40.45	26.99	27.34	54.9	39.43	51.7	36.59	35.68	5.84	19.59	43.76	15.3	18
WBGene00220441	0	0	0	0	0	9.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220443	56.24	28.22	52.35	41.97	40.38	52.38	59.2	64.1	66.21	49.76	68.25	45.73	59.96	74.94	73.56	89.29	51.43	63.72	56.24	61.09	77.89	104.01	46.49	81.9
WBGene00220444	0	7.25	4.51	0	12.4	4.43	6.95	5.66	6.75	5.06	5.39	4.55	0	6.92	7.41	11.98	15.39	8.05	0	5.91	9.91	0	0	9.11
WBGene00220450	14.39	3.41	8.5	11.17	15.57	4.17	6.55	5.33	9.54	19.05	5.07	12.86	25.74	9.78	13.96	11.28	29	10.62	0	5.57	18.68	20.86	0	2.86
WBGene00220454	0	7.94	0	0	27.15	29.1	10.14	0	36.96	0	11.79	9.96	11.96	15.15	16.22	8.74	6.74	14.1	31.63	25.88	21.7	16.16	13.56	26.59
WBGene00220456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220458	0	4.45	11.07	0	0	5.44	8.53	0	0	0	0	0	6.71	0	4.55	0	0	0	0	0	0	0	0	0
WBGene00220460	8.42	0	0	0	2.28	2.44	0	0	0	0	0	0	0	0	0	0	0	0	3.98	0	0	0	0	0
WBGene00220465	0	5.39	6.7	0	6.14	6.59	3.44	4.21	2.51	0	4	6.76	4.06	5.14	8.26	5.93	9.15	3.59	10.74	8.79	0	21.95	4.6	2.26
WBGene00220466	0	0	2	0	1.83	0	1.03	0	0	0	2.38	0	2.42	0	0	0	0	1.43	0	2.62	0	0	0	2.69
WBGene00220469	121.98	235.13	168.77	144.98	162.95	181.32	124.86	138.38	171.86	204.42	126.33	220.21	128.17	108.77	145.13	101.59	176.67	178.39	194.63	103.24	98.94	99.48	125.21	157.59
WBGene00220477	9.52	22.59	36.53	14.78	33.48	11.04	15.88	17.63	18.94	18.91	40.28	22.68	27.24	45.27	28.86	32.33	57.55	32.11	36.01	22.1	24.71	4.6	21.23	22.71
WBGene00220480	0	2.22	0	0	0	0	0	0	0	0	0	0	0	0	0.57	1.22	0	0.49	0	0	0	0	0	0
WBGene00220481	18.81	23.81	22.21	21.91	22.06	12.73	31.38	30.2	49.9	33.22	26.53	29.88	13.46	21.3	15.21	11.47	55.61	24.46	50.41	33.97	16.28	15.15	40.69	8.73
WBGene00220483	15.75	34.89	24.8	30.57	38.36	22.85	32.65	21.4	20.89	27.81	16.66	40.66	15.03	15.46	7.64	19.21	22.22	14.94	17.38	6.1	13.63	5.08	11.71	15.66
WBGene00220487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220489	35.81	80.72	81.04	37.06	56.52	112.53	80.56	68.55	92.34	57.3	130.48	138.65	51.24	52.72	65.14	63.94	70.97	47.19	64.91	23.09	19.37	23.08	26.63	24.92
WBGene00220491	55.92	73.4	73.72	72.33	89.76	64.87	59.92	77.33	74.97	88.85	111.71	92.13	24	37.14	24.41	29.22	33.8	25.93	44.06	40.38	22.98	21.62	51.4	25.93
WBGene00220492	358.8	518.15	757.43	444.98	630.99	877.76	434.09	572.09	499.9	679.06	398.75	448.29	181.36	86.55	207.12	242.51	196.47	162.78	409.32	344.03	301.14	241.25	257.79	221.7
WBGene00220494	84.73	67.48	49.12	51.67	54.85	52.66	49.56	32.51	20.06	42.07	38.41	28.83	47.62	32.89	39.62	31.62	42.68	32.21	24.32	83.12	89.33	86.28	47.86	82.4
WBGene00220495	0	0	0	0	0	0	0	0	0	0	0	0	10.8	0	0	0	6.08	0	0	0	0	0	0	0
WBGene00220496	0	7.4	6.14	0	0	6.03	3.15	3.85	2.3	0	11	3.1	0	2.36	2.52	2.72	6.29	5.48	0	8.05	0	10.05	2.11	2.07
WBGene00220498	0	6.75	12.6	5.52	9.62	10.31	4.31	10.54	14.15	16.48	12.54	6.35	22.9	6.44	3.45	14.87	8.6	5.25	16.81	13.76	4.62	6.87	4.33	8.48
WBGene00220499	24.27	66.21	71.62	51.8	62.37	52.79	62.56	49.44	53.63	68.28	72.72	112.01	39.06	85.18	95.62	69.74	95.36	69.06	40.15	70.42	82.66	52.77	41.82	48.23
WBGene00220500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220502	6.99	26.54	37.15	32.56	51.08	36.5	15.9	28.49	41.72	34.72	56.7	37.48	30.01	30.08	28.82	38.36	49.31	36.11	66.11	27.05	27.22	40.55	29.77	37.52
WBGene00220503	242.35	282.88	237.48	229.49	251.78	250.23	208.74	251.36	254.94	282.39	232.41	251.14	173.38	169.03	181.01	124.1	224.65	185.96	224.57	221.28	103.79	131.17	190.66	194.61
WBGene00220504	7.9	6.25	3.89	6.13	6.41	1.53	7.19	3.9	4.07	6.1	4.64	1.57	15.07	7.75	7.98	6.19	12.73	6.94	2.49	17.32	9.4	10.18	16.02	6.28
WBGene00220507	0	0	0	0	0	0	0	0	0.29	0	0.46	0	0	0.29	0.16	0	0.26	0	0	0.5	0	0	0.26	0
WBGene00220510	0	0	0	0	0	0	0	0	0	0	0	0	3.28	0	0	0	0	0	0	0	0	0	0	0
WBGene00220511	9.85	23.36	31.97	19.11	23.98	37.13	19.41	40.13	41.35	42.38	20.83	38.12	14.09	11.15	14.33	7.72	19.85	20.76	27.94	22.86	9.59	14.28	2	23.49
WBGene00220514	11.05	22.28	8.15	17.15	7.47	22.43	5.86	12.28	14.65	16.46	13.64	16.45	9.88	16.27	11.39	18.77	15.59	12.23	20.9	10.69	25.09	29.37	14.56	9.88
WBGene00220515	37.69	46.5	37.83	39.5	79.55	36.08	33.72	47.47	50.81	32.44	128.91	83.06	13.48	17.93	14.17	15.76	27.34	17.08	57.02	24.79	24.46	30.97	44.33	29.97
WBGene00220516	13.12	20.23	7.74	17.82	8.87	5.71	9.95	2.43	15.95	2.17	6.94	1.95	2.35	0	5.57	1.71	2.64	6.22	3.1	7.61	6.38	6.34	7.98	6.52
WBGene00220518	0	0	11.78	0	0	0	0	0	0	0	0	0	0	9.04	0	0	0	0	0	0	0	0	0	0
WBGene00220519	11.68	19.39	48.25	13.59	22.11	16.93	28.33	21.62	25.8	30.92	28.81	27.81	33.41	42.3	24.07	27.45	28.23	20.92	55.2	18.07	41.67	22.57	26.04	25.53
WBGene00220522	2.99	2.84	5.3	0	3.24	1.74	2.27	2.22	0	0.99	4.22	3.57	1.07	2.71	2.9	1.56	1.81	1.89	1.42	5.79	4.86	7.23	1.21	1.19
WBGene00220524	0	0	0	0	0	5.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220525	65.98	32.51	42.7	28.56	39.82	44.9	43.1	47	34.77	31.92	35.79	34.76	57.19	55.75	48.31	35.8	50.63	47.88	32.39	58.91	45.28	46.6	52.49	40.35
WBGene00220526	8.25	1.96	9.74	0	4.46	2.39	2.5	6.11	5.47	0	11.64	2.46	5.9	0	2	8.62	4.99	2.61	0	6.38	0	0	0	1.64
WBGene00220527	80.71	71.81	74.45	54.82	65.51	67.3	39.78	82.22	64.66	73.47	35.57	90.13	93.83	93.67	79.51	89.62	136.22	94.64	100.17	58.55	81.83	43.88	98.19	72.19
WBGene00220528	180.48	302.79	228.3	230.14	254.62	213.13	287.37	262.65	227.93	251.78	163.62	218.82	198.29	189.76	146.93	151.57	197.43	199.74	268.17	244.4	133.84	236.74	227.42	199.87
WBGene00220529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220530	37.13	38.17	36.53	50.43	50.23	59.23	44.1	57.31	56.07	55.31	102.54	58.97	35.42	26.62	33.76	42.04	44.89	40.44	49.73	47.88	64.24	59.81	35.13	52.89
WBGene00220531	47.95	32.5	22.24	15.95	24.09	15.89	24.93	12.69	15.14	24.94	16.91	16.32	7.35	23.27	19.93	17.9	12.42	15.16	25.91	31.8	42.23	16.55	16.67	29.95
WBGene00220532	116.81	176.02	131.39	105.37	147.77	97.98	120.65	139.17	127.69	88.83	81.26	93.07	154.72	140.85	125.56	120.43	158.41	136.43	213.44	160.02	114.72	122.06	176.04	135.54
WBGene00220533	0	2	2.48	6.53	0	0	0	0	0	0	0	0	0	0	1.02	0	0	0	0	0	0	0	0	0
WBGene00220536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220537	0	3.87	6.42	6.33	4.41	11.04	4.95	0	2.4	9	5.75	9.71	0	2.46	3.3	2.84	2.19	5.16	0	2.1	3.53	5.25	2.2	6.48
WBGene00220538	0	0	1.96	5.16	0	1.93	1.01	2.46	0	0	0	1.98	0	0	0	0	1.34	0	0	2.57	0	0	0	0
WBGene00220539	174.31	140.61	174.93	101.47	179.21	262.89	182.38	135.6	188.76	207.72	86.04	166.1	224.46	213.16	152.17	109.3	203.73	163.51	115.37	236.04	124.41	109.51	88.36	90.08
WBGene00220541	11.05	31.46	22.83	25.73	38.87	22.43	10.05	12.28	34.19	18.29	31.17	23.03	19.76	25.02	38.85	40.42	40.08	52.41	26.12	29.93	25.09	21.36	17.92	17.57
WBGene00220542	32.57	23.18	28.84	12.64	17.62	18.89	4.94	0	43.19	21.56	45.93	29.1	58.25	44.25	43.44	17.02	19.69	61.79	30.79	25.2	10.57	31.48	13.21	6.47
WBGene00220543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9	0	0	0	0	0	0
WBGene00220544	30.68	87.36	63.4	27.79	69.18	44.5	57.39	71.99	110.76	81.26	64.91	33.5	98.78	60.22	54.57	48.1	59.77	62.53	82.2	55.4	39.82	29.66	35.26	48.79
WBGene00220546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00220547	0	1.78	0	0	2.03	0	3.41	0	0	0	2.64	2.23	0	0	0	0	1.51	0	0	2.9	0	3.62	1.52	0
WBGene00220549	4.02	8.58	4.74	3.12	3.8	2.91	8.53	8.93	5.77	5.32	4.25	10.77	4.31	4.55	4.87	2.62	8.91	7.41	9.5	9.33	4.56	7.77	7.74	5.19
WBGene00220552	49.8	43.13	36.01	36.72	39.75	31.78	29.45	39.66	46.23	33.8	56.19	43.75	34.74	42.29	44.99	37.08	47.17	46.46	30.61	38.54	51.7	50.54	34.33	48.5
WBGene00220554	6.14	0	1.81	4.76	1.66	1.78	0	0	5.43	2.03	0	0	4.39	1.39	2.98	3.21	2.47	0.65	0	2.37	0	0	0	0
WBGene00220555	2268.93	2116	1419.75	1681.04	1593.83	1553.05	2099.41	2020.2	1287.33	1999.22	2044.94	1697.73	2098.37	2163.61	1308.49	1101.54	3496.47	1939.25	1447.14	855.5	265	307.02	1135.93	111.52
WBGene00220556	76.32	101.19	55.65	38.33	42.51	45.57	44.93	46.56	44.65	43.1	36.4	16.04	52.99	51.85	43.55	43.4	51.57	40.22	108.25	76.43	53.89	65.09	60.08	35.69
WBGene00220557	24.43	46.36	45.66	37.92	33.04	35.42	39.51	36.19	57.58	40.43	48.8	53.34	64.07	31.34	36.53	51.05	59.07	69.51	38.49	47.25	21.13	23.61	47.88	35.6
WBGene00220561	11.35	10.77	26.81	26.44	21.5	19.76	10.33	29.44	42.66	7.52	44.03	16.91	32.49	43.71	41.3	35.6	16.02	27.52	5.37	26.36	55.25	27.44	25.32	29.34
WBGene00220563	13.03	9.27	3.85	5.06	10.57	11.34	9.88	4.83	8.64	4.31	0	3.88	13.98	20.65	12.64	6.81	13.13	9.61	6.16	10.08	12.68	6.3	5.28	15.54
WBGene00220564	86.34	6.83	8.5	11.17	7.79	0	4.36	0	0	0	0	0	10.3	0	3.49	0	0	3.03	0	0	0	13.91	5.84	5.72
WBGene00220566	0	8.66	8.08	7.08	4.94	5.29	0	0	0	0	6.43	5.43	3.26	2.07	3.32	2.38	5.51	3.85	0	0	0	0	0	1.81
WBGene00220568	11.91	8.48	8.79	12.71	7.25	9.5	5.87	16.54	7.9	3.94	5.25	9.75	6.39	10.11	6.5	4.67	8.4	7.53	14.08	9.22	9.66	8.63	9.66	11.24
WBGene00220573	32.65	24.35	16.52	10.86	23.98	16.23	7.78	17.28	23.71	13.9	21.38	29.17	15.02	22.18	17.53	18.28	17.86	20.16	11.03	23.46	33.29	20.29	30.26	16.69
WBGene00220576	103.28	101.88	107.5	118.14	116.19	91.45	93.97	116.79	157.38	107.97	195.49	171.59	103.06	108.33	109.41	115.04	115.02	101.99	115.65	84.13	79.36	78.81	102.51	71.31
WBGene00220579	20.86	9.9	12.31	26.98	16.93	18.15	12.65	10.3	16.9	16.11	14.71	12.42	22.38	14.17	20.23	21.8	22.42	16.12	29.58	13.45	11.28	20.16	29.61	16.58
WBGene00220580	53.23	85.24	94.27	82.63	82.81	57.89	44.4	59.15	58.82	92.51	65.68	51.52	76.16	57.26	66.15	38.25	91.18	85.56	62.91	72.08	60.44	57.88	45.87	31.74
WBGene00220581	0	7.73	9.61	25.28	17.62	18.89	9.88	0	7.2	0	11.48	29.1	11.65	22.13	27.64	25.53	13.13	3.43	30.79	25.2	10.57	0	26.41	12.95
WBGene00220582	39.05	37.72	41.17	54.13	59.62	36.41	37.22	46.5	47.47	60.02	46.22	67.28	23.95	49.27	44.98	37.9	40.47	47.63	36.93	23.74	34.39	39.09	45.81	38.81
WBGene00220584	0	0.61	0.75	0.99	1.04	1.11	1.36	0.95	0.85	2.12	1.8	0.38	0.91	1.74	1.09	1	1.03	1.21	0	2.97	0.41	0.62	1.3	2.8
WBGene00220585	402.37	407.88	248.32	333.61	509.68	350.11	291.21	328.59	345.59	208.87	1118.77	650.84	317.3	329.27	210.67	248.48	445.96	264.1	129.7	95.53	62.3	66.29	146.49	105.42
WBGene00220588	42.97	91.76	55.81	40.02	41.85	19.94	70.38	66.86	72.18	62.59	96.96	92.13	33.82	40.87	20.84	15.72	34.64	29.89	60.95	49.88	30.67	33.23	71.45	46.12
WBGene00220589	15.84	13.78	15.59	14.35	11.43	15.32	11.21	9.78	9.34	13.99	9.31	7.86	24.56	22.72	17.93	8.28	19.16	17.81	17.48	22.48	17.13	15.31	18.2	11.55
WBGene00220590	6.41	12.17	9.46	14.93	20.82	18.6	5.83	7.13	4.25	8.49	4.52	11.46	11.47	5.81	5.44	8.38	7.75	3.38	9.09	19.85	18.72	15.49	7.8	7.65
WBGene00220594	16.33	29.44	10.6	13.94	21.2	14.21	5.94	12.1	16.6	11.89	19.57	28.2	4.67	8.87	7.13	7.68	15.13	9.29	3.09	8.84	10.59	9.47	11.26	5.19
WBGene00220596	12.72	30.17	22.52	24.67	34.4	22.13	13.5	4.71	39.34	29.46	53.79	64.37	50.03	25.91	13.88	19.93	30.75	37.52	12.02	34.44	28.88	24.58	28.36	17.69
WBGene00220598	31.43	80.16	37.11	39.64	145.63	74.07	17.87	36.38	83.36	45.52	283.96	149.76	5.62	13.35	12.86	8.21	14.25	19.46	1.86	1.52	5.1	5.7	9.56	6.25
WBGene00220599	26.71	44.36	42.05	34.55	45.77	51.65	36.45	6.6	23.61	17.68	28.25	18.56	63.7	36.29	24.83	23.26	48.44	44.11	37.88	34.45	26	34.42	39.72	33.62
WBGene00220600	65.14	115.9	67.29	12.64	70.49	75.57	118.53	84.45	100.77	64.69	114.82	77.59	104.85	66.38	51.33	85.09	131.26	113.28	138.58	126.01	52.83	62.96	33.02	122.99
WBGene00220601	0	14.08	0	0	0	0	0	0	0	0	0	0	3.03	0	0	0	0	0.89	0	0	0	0	0	0
WBGene00220602	145.6	97.87	114.6	131.85	85.35	77.42	117.75	98.88	69.72	88.36	68.44	79.49	147.56	181.34	94.15	158.5	180.93	94.63	195.03	159.61	62.98	93.82	123.01	86.82
WBGene00220608	19.22	24.52	17.02	17.72	18.85	19.52	13.48	11.57	16.46	15.91	15.25	20.04	13.75	9.25	19.23	15.07	18.4	15.2	23.86	22.31	30.41	20.9	21.93	17.2
WBGene00220609	107.14	112.19	89.41	84.59	72.96	71.79	63.3	58.84	70.21	41.58	91.17	59.41	58.14	58.56	53.3	47.3	65.51	54.12	59.38	82.9	94.69	89.27	51.69	61.68
