# Gene expression in TPM - median across runs per condition for study SRP066611
# !Ivermectin 1 uM, 5 d: Low replicates (2)
	0h	48 h	5 d	Ivermectin 1 uM, 48 h	!Ivermectin 1 uM, 5 d	Ivermectin 300 nM, 48 h	Ivermectin 300 nM, 5 d
WBGene00222076	39.9	34.6	17.6	41.2	21.3	15.3	18.3
WBGene00222077	80.8	103.2	87.5	96.2	73.3	104.4	99.7
WBGene00222078	54.7	49.4	40.6	35.8	40.1	33.9	34.2
WBGene00222079	250.2	326.6	331.9	320.1	318.6	335.1	339.1
WBGene00222080	110.8	126.6	127.4	109.0	118.8	121.3	132.8
WBGene00222081	77.6	88.9	77.9	89.2	77.8	58.5	81.2
WBGene00222082	48.0	71.3	57.4	60.3	47.4	70.8	52.8
WBGene00222083	0.0	0.0	1.2	0.0	0.0	3.6	3.9
WBGene00222084	313.6	347.0	295.7	314.5	324.7	317.3	314.2
WBGene00222086	6.4	6.2	5.8	6.5	3.1	3.1	3.9
WBGene00222087	25.1	27.2	25.0	23.9	13.0	17.3	18.7
WBGene00222088	376.2	300.9	279.7	311.5	370.6	312.0	362.3
WBGene00222089	30.5	32.1	29.3	31.8	21.4	22.8	24.8
WBGene00222090	105.5	87.7	89.2	89.3	78.8	52.1	77.1
WBGene00222093	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00222094	655.8	603.6	699.5	626.2	758.4	642.6	728.7
WBGene00222095	68.5	71.7	53.3	70.9	57.8	54.6	67.3
WBGene00222096	15.5	17.7	14.0	19.4	20.1	19.4	24.7
WBGene00222097	64.7	60.6	42.9	37.1	47.3	52.8	45.4
WBGene00222099	137.9	114.4	102.5	90.6	93.2	120.2	125.9
WBGene00222100	108.3	85.2	70.0	66.2	48.9	102.4	68.7
WBGene00222101	19.3	20.1	17.9	20.0	13.5	16.0	20.5
WBGene00222102	41.0	45.4	43.5	37.8	36.7	48.3	39.3
WBGene00222103	22.8	32.8	30.9	32.2	27.5	34.8	23.2
WBGene00222104	124.5	119.5	130.5	146.3	127.8	130.1	111.7
WBGene00222105	786.5	644.7	669.4	843.5	677.8	625.0	660.4
WBGene00222106	23.3	39.2	36.2	35.5	30.9	25.5	44.1
WBGene00222108	206.4	127.9	161.2	133.0	112.8	104.0	132.8
WBGene00222109	111.0	76.5	45.6	73.6	49.2	57.5	64.5
WBGene00222110	84.0	89.1	78.9	63.2	93.7	67.7	88.6
WBGene00222111	129.2	136.0	116.8	145.1	124.6	126.6	117.6
WBGene00222112	42.1	28.6	53.3	37.0	33.6	27.2	32.3
WBGene00222113	51.1	36.6	38.8	49.3	25.0	30.4	34.8
WBGene00222114	268.7	290.4	298.1	313.1	287.0	287.7	261.8
WBGene00222115	5.4	5.6	5.1	11.0	9.2	7.3	3.1
WBGene00222116	44.4	35.2	30.2	28.0	28.2	24.9	30.4
WBGene00222117	53.8	51.6	38.5	60.0	53.0	42.6	48.5
WBGene00222118	10.2	18.4	24.1	18.3	19.5	20.3	11.4
WBGene00222119	185.6	238.5	232.7	199.3	239.4	249.6	207.1
WBGene00222120	38.4	27.1	28.1	19.9	24.6	23.4	33.1
WBGene00222121	432.4	427.5	516.7	434.2	663.4	395.8	638.2
WBGene00222122	24.1	21.6	14.3	30.5	14.6	18.6	17.3
