# Gene expression in TPM for each run in  study SRP066610
	SRR2954973	SRR2954974	SRR2954975	SRR2954976	SRR2954979	SRR2954980	SRR2954983	SRR2954984	SRR2954977	SRR2954978	SRR2954981	SRR2954982	SRR2954985	SRR2954986
WBGene00269064	0	0	0	0	0	0	0	2.9	0	0	3.2	0	0	0
WBGene00269070	7.03	4.11	1.23	6.21	1.9	0.96	0	0	5.35	1.38	4.46	2.76	1.24	1.59
WBGene00269071	0	0	0.94	0	0	0	0	0	0	0	0	1.06	0	0
WBGene00269072	0	0	0	0	0	0	0	0	0	0	0.41	0	0.45	0
WBGene00269073	3.06	0	0	0	0	0	0	0	0	3.6	0	0	0	0
WBGene00269075	0	0	0	0	0	0	0	0	0	0	0	4.71	0	0
WBGene00269076	0	0	0	0	0	0	0	3.44	3.04	0	0	0	0	0
WBGene00269077	0	10.09	0	4.57	5.6	2.84	8.32	8.91	7.87	4.05	3.28	4.07	0	2.33
WBGene00269079	1.7	0	1.79	2.26	4.15	5.6	2.05	2.93	0	6	3.24	10.04	14.41	4.61
WBGene00269080	0	8.64	0	0	12	8.1	5.94	4.24	11.24	0	4.69	23.23	0	3.33
WBGene00269082	0	1.49	0	0	0	0	3.08	0	0	0	0	3.01	2.7	3.46
WBGene00269084	65.58	35.1	36.11	30.62	9.1	4.03	18.03	34.99	42.27	29.88	12.45	11.84	27.17	36.49
WBGene00269085	0	0	0	0	0	0	0	2.64	2.33	0	0	7.23	3.24	0
WBGene00269088	12.85	40.42	35.5	29.8	62.64	42.3	48.47	15.22	19.55	22.64	42.84	39.79	39.1	25
WBGene00269089	6.89	8.07	7.25	9.13	5.6	11.34	8.32	5.94	5.25	24.29	0	8.13	7.3	9.33
WBGene00269091	7.66	0	0	0	6.22	0	18.49	6.6	0	0	0	0	0	10.37
WBGene00269097	0	1.94	1.75	2.2	0	0	4.01	0	1.26	0	0	0	1.76	0
WBGene00269099	13.82	15.79	13.85	12.21	12.3	16.79	17.48	13.61	15.02	16.23	13.79	20.96	15.32	32.06
WBGene00269100	107.88	78.58	31.54	69.9	89.61	55.24	91.17	64.04	62.03	73.22	74.23	104.65	87.55	69.77
WBGene00269102	0	1.7	1.53	5.77	0	1.19	0	1.25	0	0	0	1.71	3.07	2.95
WBGene00269103	11.72	5.24	3.63	5.48	3.92	3.4	3.33	4.16	4.72	5.67	6.57	3.25	7.3	5.6
WBGene00269104	7.66	4.48	16.12	2.54	11.67	3.94	4.62	8.25	8.01	4.5	8.21	7.91	9.12	3.89
WBGene00269105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269106	35.65	23.65	10.01	12.6	21.24	13.69	5.74	14.34	7.23	13.96	13.59	22.43	5.03	8.04
WBGene00269107	10.21	7.97	5.37	6.77	6.91	16.81	10.27	4.4	11.66	6	12.97	4.02	3.6	11.52
WBGene00269108	9.97	12.26	7.35	17.18	25.93	22.98	27.08	15.04	12.52	14.05	23.27	14.12	16.36	18.22
WBGene00269109	6.2	10.88	6.52	0	12.59	25.49	7.48	10.68	0	7.28	2.95	7.31	0	2.1
WBGene00269110	140.9	197.22	109.63	105.56	129.44	90.76	125.74	110.87	79.26	107.95	52.53	101.19	103.76	78.78
WBGene00269111	0	0	0	0	0	0	0	0	0	3	0	0	0	0
WBGene00269112	9.57	5.6	6.05	0	4.67	0	2.31	3.3	2.91	0	3.65	2.26	8.11	1.3
WBGene00269116	14.9	15.26	3.92	4.94	9.08	12.26	9	3.21	5.67	0	17.75	0	11.83	17.65
WBGene00269117	9.85	7.68	0	0	5.33	10.8	0	0	2.5	7.71	9.38	7.74	0	2.22
WBGene00269118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269119	2.82	1.65	4.95	2.49	2.29	1.55	1.14	1.62	2.15	2.21	0	2.22	1	2.55
WBGene00269120	0	0	6.11	0	2.36	2.39	0	0	0	3.41	2.76	0	0	0
WBGene00269121	44.18	29.78	20.9	28.29	10.49	10.83	18.88	40.43	41.56	28.57	24.59	26.36	30.74	41.83
WBGene00269123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269124	9.75	8.96	21.98	11.07	1.13	1.15	5.04	25.2	11.66	17.99	7.96	6.57	11.79	22.62
WBGene00269125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269127	0	0	0	0	7.91	2.67	0	2.8	0	0	3.09	0	6.87	2.2
WBGene00269128	34.86	27.06	41.64	31.46	7.03	3.46	13.13	38.57	41.77	30.5	10.6	9.04	25.13	25.94
WBGene00269129	0	0	0	0	0	1.77	0	0	0	0	0	2.54	0	0.73
WBGene00269130	3.09	1.29	0.46	1.17	0	0.36	0.53	1.14	0	0.52	0	0	0.47	0.9
WBGene00269131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269132	6.51	7.27	6.85	7.06	3.37	2.43	3.57	4.59	3.15	6.25	1.69	4.19	5.01	5.21
WBGene00269133	21.21	17.87	14.29	11.24	24.13	18.15	24.58	11.7	9.04	17.94	16.16	17.01	13.47	9.76
WBGene00269134	263.61	282.68	163.1	245.38	624.65	692.29	413.01	223.7	202.15	224.56	578.99	467.7	300.36	228.81
WBGene00269135	5.65	13.23	16.65	19.47	11.02	5.58	15.01	20.45	8.6	17.25	17.22	9.33	23.92	21.41
WBGene00269136	1.65	3.86	1.74	0	2.68	1.36	1.99	0	1.26	7.76	3.15	0	1.75	0
WBGene00269137	2.09	0.61	1.1	0	1.7	1.72	0	0.9	0.79	0	0	0	0	1.41
WBGene00269138	0	0	0	0	0	0.91	1.34	0	0.85	0	1.06	0	1.18	0
WBGene00269140	24.13	23.11	20.78	43.61	87.35	137.22	42.38	56.72	30.05	69.58	131.67	150.12	199.72	193.03
WBGene00269141	14.32	8.73	8.17	5.54	6.3	4.42	7.92	8.23	8.17	4.91	6.25	6.34	9.48	13.33
WBGene00269142	79.22	94.59	80.05	100.8	247.2	247.76	149.2	106.5	103.7	81.89	214.35	213.1	120.76	126.54
WBGene00269143	8.75	5.12	9.21	17.4	14.22	32.41	36.98	3.77	13.32	10.28	29.18	5.16	23.16	11.85
WBGene00269144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269145	3.68	2.15	1.93	4.87	2.99	3.03	8.88	3.17	5.59	0	8.76	4.34	5.84	6.22
WBGene00269146	5.06	2.96	0	0	8.22	4.16	6.11	0	0	5.94	7.23	2.98	8.03	6.85
WBGene00269147	0	0	0	0	3	0	0	2.12	0	0	0	0	0	1.67
WBGene00269148	1.11	0.65	4.69	2.95	9.95	7.33	6.72	7.67	6.78	5.23	8.48	10.51	5.89	6.78
WBGene00269149	0	0	0	0	0	0	0	1.73	0	2.36	0	0	2.13	0
WBGene00269151	0	0	0	0	2.64	0	0	0	0	3.81	0	0	0	6.59
WBGene00269152	0.87	1.01	0.91	4.59	1.41	0	2.09	3.73	1.32	5.09	4.13	0	0.92	5.28
WBGene00269153	1.92	6.74	12.12	2.54	6.24	7.9	0	1.65	11.68	4.51	14.63	4.53	6.09	6.49
WBGene00269154	0	0	0.46	0	0	0	0	0	0	0	0	0	0.47	0
WBGene00269155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269158	2.84	1.11	2.99	5.02	3.08	0	0	2.45	1.44	4.45	0.9	3.35	2.01	3.85
WBGene00269159	3.26	1.15	0	0.87	0.53	2.15	1.58	2.25	0.99	0	0.62	0	2.07	1.33
WBGene00269160	13.22	25.42	21.86	2.5	67.51	40.41	20.52	9.76	18.68	17.74	44.97	40.1	6	8.95
WBGene00269161	52.97	55.18	85.93	104.98	13.82	32.79	66.88	125.21	82.47	73.06	68.98	88.29	61.21	56.24
WBGene00269162	2.03	2.38	10.35	16.18	1.65	1.67	5.73	18.99	16.26	9.96	3.88	2.8	8.62	4.36
WBGene00269163	7.11	5.21	3.74	4.71	0	0	0	6.13	1.35	8.36	1.69	6.3	11.3	1.2
WBGene00269164	48.08	53.47	32.06	23.37	45.59	77.83	44.51	33.15	39.03	45.19	48.87	47.28	45.81	56.41
WBGene00269165	0	5.76	10.36	6.52	12	8.1	0	8.48	7.49	5.78	9.38	11.62	10.42	10
WBGene00269166	9.55	9.89	29.38	18.5	5.37	3.02	6.21	22.79	19.01	17.26	5.6	5.2	24.88	18.39
WBGene00269170	12.53	8.25	23.08	12.46	5.09	6.45	3.78	9.45	28.61	23.92	13.43	11.09	8.29	5.3
WBGene00269171	2.93	5.15	3.09	15.55	11.92	12.07	21.25	12.64	4.46	17.23	16.77	10.38	12.42	9.93
WBGene00269174	99	82.91	33.67	42.39	22.28	40.11	25.74	21	26.66	26.84	53.69	34.14	27.41	36.08
WBGene00269175	13.77	5.94	13.73	25.94	4.71	4.18	8.75	18.74	15.45	4.26	8.29	1.71	8.44	10.3
WBGene00269176	72.25	53.42	84.06	93.24	40.17	20.34	71.16	124.52	89.71	75.94	56.15	69.54	114.72	88.79
WBGene00269177	0	0	0	0	0	0	0	0	0.99	0	0	0	0	0
WBGene00269178	134.31	161.36	93.01	98.38	152.22	162.9	170.69	216.25	180.22	141.16	141.43	179.31	246.94	217.69
WBGene00269179	14.14	16.55	11.16	9.37	8.62	8.73	21.34	54.83	24.21	12.46	10.1	12.51	3.74	38.28
WBGene00269181	2.24	1.31	4.72	2.97	0	0	0	1.93	3.41	2.63	0	0	2.37	4.55
WBGene00269182	94.61	89.31	89.95	56.63	119.04	65.31	73.69	49.97	72	103.96	72.69	57.61	67.84	76.43
WBGene00269183	0.93	1.64	1.97	2.48	1.52	3.08	1.13	1.61	3.56	3.29	1.78	1.1	1.98	2.53
WBGene00269185	0.83	2.42	0.87	3.28	1.34	1.36	1.99	1.42	1.88	0	0	0.97	0	0.56
WBGene00269186	13.94	12.98	6.67	7.56	4.63	1.56	5.36	7.65	3.86	5.96	7.85	5.98	8.72	7.72
WBGene00269187	4.59	0	19.35	0	7.47	7.56	5.55	11.88	13.99	10.79	0	16.26	4.86	6.22
WBGene00269189	7.45	1.45	0	13.17	8.07	4.09	3	6.42	5.67	8.75	4.73	0	2.63	5.04
WBGene00269190	0	0	0	4.51	0	0	0	0	0	0	0	0	1.8	0
WBGene00269191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269193	8.62	6.16	1.01	5.07	1.56	6.3	1.16	5.77	2.91	5.62	4.56	6.78	9.12	5.18
WBGene00269194	153.95	113.16	101.76	85.42	133.83	79.56	86.45	95.65	59.94	63.09	143.27	198.53	102.33	87.24
WBGene00269196	0	2.73	0	6.19	3.8	0	5.64	0	7.11	0	4.45	5.51	0	3.16
WBGene00269197	46.7	68.93	32.06	38.57	53.35	52.36	53.11	83.4	26.78	40.55	45.78	20.76	31.52	36.65
WBGene00269198	69.99	55.3	125.25	111.32	61.61	58.56	73.23	113.59	129.61	112.36	108.91	103.22	101.26	79.74
WBGene00269199	141.42	155.08	96.1	97.28	68.37	53.04	105.9	81.76	85.83	107.25	90.39	122.5	72.01	95.72
WBGene00269200	45.95	115.26	89.82	69.6	48.01	21.61	110.95	39.6	74.93	69.4	43.78	38.72	69.49	66.64
WBGene00269201	2.17	2.11	0.76	0.96	0	0	0.87	0	0	0	0	0	0	0.49
WBGene00269202	0	0.32	0	0	0	0.45	0	0	0.42	0	0	0	0	0
WBGene00269203	0	0.81	0	0.61	0.75	2.27	1.11	0.4	1.05	0	0.44	0	0.49	0.62
WBGene00269204	1.72	3.02	2.71	2.28	2.09	0.71	6.22	0.74	1.96	2.02	2.45	2.03	0	2.33
WBGene00269205	0	0	0	0	1.02	0	0	0	0	0	0	0	0	0
WBGene00269206	6.94	0	3.65	0	2.82	2.85	2.09	2.99	5.28	4.07	9.91	6.14	5.51	1.17
WBGene00269207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269209	7.3	6.41	8.65	4.84	1.48	0.75	3.31	4.72	6.25	11.8	5.22	3.23	8.7	1.24
WBGene00269211	15.49	14.5	35.87	20.53	20.14	20.4	29.92	18.69	7.07	21.83	20.66	18.27	36.07	44.03
WBGene00269212	26.42	33.95	21.76	25.12	13.53	8.04	8.32	13.36	13.55	23.61	15.32	13.55	13.98	5.05
WBGene00269213	2.02	1.18	4.25	0	1.64	1.66	0	1.74	4.61	2.37	0	0	4.27	0
WBGene00269214	3.73	0	0	9.88	9.08	6.13	4.5	9.63	8.51	0	3.55	4.4	3.94	2.52
WBGene00269215	2.16	0	1.14	2.87	2.64	0	0	0.93	0.82	0	2.06	1.28	1.14	0.73
WBGene00269217	6.7	3.27	2.35	4.44	5.44	6.43	0	4.81	4.25	5.24	2.13	3.95	3.54	6.04
WBGene00269218	0	3.02	0	3.41	2.09	0	0	2.22	5.88	3.03	0	0	0	3.49
WBGene00269219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269220	0	0.58	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269222	0.51	0.9	0	3.38	2.07	2.94	0.62	1.76	2.33	1.2	0.97	1.2	1.62	1.38
WBGene00269223	0	0	0	0	0	0.86	0	0	0	0	0	0	0	0
WBGene00269224	0	0	0	2.84	0	0	1.3	0	0.82	0	1.02	0	0	0
WBGene00269225	74.7	69.23	61.78	69.54	23.12	12.08	45.63	93.88	79.18	65.81	22.45	25.71	75.31	55.68
WBGene00269226	4.1	6	5.39	6.79	0	0.84	3.71	8.83	5.46	3.61	0	1.21	1.08	3.47
WBGene00269227	2.92	0.85	1.54	0	4.74	0	1.76	0	3.33	0	1.39	0	4.63	2.96
WBGene00269228	4.02	3.53	4.24	5.33	4.91	6.62	7.29	0	0	2.36	3.83	0	2.13	5.45
WBGene00269229	3.56	7.3	1.88	7.09	24.62	7.34	4.3	4.61	4.07	0	8.49	6.31	3.77	3.62
WBGene00269230	33	34.09	12.26	23.16	41.02	38.35	25.78	30.12	16.25	20.53	44.39	36.65	16.44	24.97
WBGene00269231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269232	2.53	4.44	0	0	0	4.16	0	0	0	0	0	0	0	0
WBGene00269233	1.9	1.11	0	2.52	3.86	1.56	3.44	1.64	0	1.12	2.72	0	2.01	1.93
WBGene00269234	0	0	0	0	0	0	0	0	0	4.15	0	0	3.74	0
WBGene00269235	63.85	77.38	43.49	40.82	29.3	12.37	25.39	56.32	37.73	38.83	28.63	29.25	34.19	29.49
WBGene00269236	45.04	52.73	22.89	22.64	48.59	32.6	24.38	26.77	13.59	23.72	34.03	29.32	28.77	19.97
WBGene00269237	4.02	9.42	6.35	5.33	11.45	11.59	0	10.4	7.66	4.73	3.83	9.5	6.39	5.45
WBGene00269239	13.51	22.94	9.96	10.75	16.47	6.67	6.53	12.81	10.28	7.94	10.3	9.57	15.74	4.57
WBGene00269241	40.9	26.19	73.94	56.12	21.11	14.26	32.53	65.92	76.53	58.21	22.46	21	61.63	55.68
WBGene00269242	0	1.89	1.7	2.14	0	0	0	1.39	1.23	0	0	1.9	0	0
WBGene00269243	68.7	46.12	85.78	72.31	43.24	31.04	57.73	96.35	86.11	90.98	52.62	77.08	80.56	89.8
WBGene00269244	44.91	26.74	54.21	52.35	20.45	13.38	33.66	58.73	57.17	51.85	24.35	18.73	42.22	51.63
WBGene00269245	49.75	32.76	30.55	35.72	28.63	25.59	12.51	46.44	20.51	41.39	35.55	12.23	28.53	18.24
WBGene00269247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269248	7.17	4.2	9.71	6.79	4.16	1.69	3.71	9.71	14.82	9.63	2.93	6.05	6.51	6.24
WBGene00269250	15.68	13.04	18.25	12.03	6.04	10.87	6.98	14.94	19.47	17.45	7.08	7.79	16.6	21.23
WBGene00269251	8.37	10.72	13.22	9.71	6.38	5.6	8.84	14.43	15.92	13.52	3.49	8.64	11.08	10.98
WBGene00269252	0	0.09	0	0	0	0	0	0	0	0	0	0	0.15	0
WBGene00269255	0	0	0	0	1.57	0	0	1.66	1.47	0	0	0	0	0
WBGene00269256	16.98	16.69	30.73	25.2	8.83	8.38	18.04	25.75	28.42	26.32	15.53	12.82	29.47	31.25
WBGene00269257	6.23	4.46	0.73	5.51	1.13	1.71	0.84	1.79	2.11	4.07	1.32	0.82	4.4	2.34
WBGene00269258	58.36	43.12	41.29	51.35	18.66	11.42	31.19	51.94	56.06	33.71	22.79	19.19	40	54.72
WBGene00269261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269262	9.64	10.16	0	7.67	6.27	17.45	2.33	3.32	4.4	4.53	16.53	2.27	6.12	0
WBGene00269263	1.15	2.03	1.21	3.06	1.87	1.42	0.7	2.49	2.19	2.71	1.1	1.36	0	2.34
WBGene00269264	3.34	1.47	2.64	4.43	0.68	2.06	2.02	2.16	0.64	0.98	1.59	1.97	2.65	0
WBGene00269265	26.99	17.21	60.22	55.53	12.11	15.25	23.83	61.45	67.14	48.74	28.79	21.86	60.56	49.62
WBGene00269266	23.25	19.93	42.83	30.82	21.59	19.82	32.08	33.63	40.44	40.97	27.69	36.25	27.25	29.79
WBGene00269267	13.62	7.97	13.08	12.22	4.56	2.31	11.61	23.48	20.74	10.83	8.02	7.09	18.66	20.88
WBGene00269268	206.08	174.94	96.25	88.64	87.61	48.3	108.75	95.27	95.56	81.76	81.92	109.49	89.57	125.63
WBGene00269269	0	1.04	2.8	1.17	0	0	1.07	2.29	2.02	0	1.69	0	0.94	0.6
WBGene00269270	69	60.3	192.33	121.08	97.93	71.99	83.31	169.18	150.88	152.98	152.78	158.23	119.34	108.54
WBGene00269271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269272	7.12	4.17	14.99	17.53	7.44	2.51	11.05	12.27	18.58	13.14	6.78	0	11.85	12.39
WBGene00269273	138.8	144.89	149.76	139.52	194.57	198.02	171.77	144.54	126.76	153.54	179.63	234.73	187.35	160.5
WBGene00269274	83.99	68.54	81.13	61.55	22.08	12.61	36.98	79.62	83.85	59.78	31.54	33.81	66.94	79.92
WBGene00269276	0	6.21	0	0	0	0	0	0	0	12.46	0	0	0	0
WBGene00269277	77.57	55.53	59.92	82.1	17.23	13.32	33.69	84.64	88.34	59	28.71	28.97	73.25	74.79
WBGene00269278	167.94	147.61	127.51	146.69	98.44	29.91	101.05	151.85	154.63	131.31	90.23	88.35	146.31	149.08
WBGene00269279	16.34	9.56	2.15	16.24	8.3	1.68	12.33	10.56	7.77	2.4	1.95	4.82	6.49	11.06
WBGene00269280	54.4	42.09	110.64	87.17	23.23	17.2	34.14	110.71	116.01	81.95	26.65	32.63	83.29	73.43
WBGene00269281	122.25	80.68	49.24	60.35	21.79	18.99	51.96	61.28	81.17	79.86	30.31	44.89	72.63	72.19
WBGene00269282	0	1.4	0	0	1.94	3.93	0	2.06	1.82	0	2.28	0	0	1.62
WBGene00269283	3.06	3.59	0	0	2.49	5.04	0	0	0	3.6	8.76	0	0	2.07
WBGene00269284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269285	2.51	1.1	0.66	0	0	0	1.51	0.54	2.38	0.74	0	0	1.33	0.85
WBGene00269286	0	1.61	0	0	0	0	0	2.36	4.18	0	0	0	0	2.78
WBGene00269287	0	0	0	0	0	1.61	0	0	0.74	1.15	0	0	1.03	0.66
WBGene00269288	2.1	2.45	6.62	5.56	2.56	0.86	1.27	4.52	1.6	7.39	5.99	2.47	0	2.84
WBGene00269289	11.99	8.19	10.51	7.94	4.87	3.29	2.41	8.61	4.56	4.69	9.52	0	2.11	4.06
WBGene00269290	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269292	0	0.81	1.46	0	0	0	0	0	0	0	0	0	0	0.94
WBGene00269293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269294	6.78	6.61	7.14	3	3.67	1.86	5.46	1.95	6.88	2.65	2.15	2.67	9.57	7.65
WBGene00269295	0	0	7.25	4.57	0	2.84	0	0	2.62	4.05	0	8.13	0	4.66
WBGene00269296	19.11	14.38	24.42	9.04	8.87	5.62	6.59	15.29	22.85	14.43	7.8	11.27	23.12	17.55
WBGene00269297	83.08	46.42	206.71	210.23	67.51	46.62	104.87	221.3	252.92	177.45	194.29	133.67	187.9	189.15
WBGene00269298	3.78	4.42	3.98	2.5	3.07	3.11	0	0	2.87	0	1.8	0	2	2.56
WBGene00269300	65.64	65.4	67.49	66.36	37.96	28.9	43.13	73.93	65.75	56.66	45.96	48.63	67.87	69.84
WBGene00269301	32.78	21.36	13.67	22.14	7.54	1.02	12.7	30.92	32.95	12.35	4.71	2.92	26.85	22.61
WBGene00269302	8.46	1.42	7.64	8.01	1.97	0	8.76	11.46	7.36	0	2.3	1.43	7.68	9
WBGene00269304	0	4.61	3.32	2.09	1.28	0	1.9	0	0	0	0	0	0	4.26
WBGene00269305	22.71	17.57	55.09	63.76	17.51	16.15	29.27	56.38	68.54	58.32	26.03	38.14	56.22	35.69
WBGene00269306	9.37	0	5.63	0	3.26	18.72	16.16	9.23	9.17	12.58	8.93	7.89	11.33	6.34
WBGene00269308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269309	20.94	30.64	20.2	30.06	22.69	12.92	18.96	24.06	19.92	12.3	14.96	22.64	20.32	30.71
WBGene00269310	25.61	12.36	43.98	39.3	9.49	8.13	15.73	39.1	42.39	33.77	9.42	8.48	45.65	35.58
WBGene00269311	0	0	0	0	0	0	0	0	0	0	3.41	0	0	0
WBGene00269312	34.22	43.4	12.01	22.68	16.99	29.73	57.39	29.49	40.51	22.33	28.98	29.16	42.27	36.03
WBGene00269313	12.91	13.78	17.59	13.09	11.11	6.88	9.17	11.13	12.14	6.24	10.13	13.44	10.45	17.99
WBGene00269314	11.73	8.88	6.53	10.06	2.8	1.7	3.33	7.73	4.72	12.15	4.6	4.88	2.92	6.54
WBGene00269315	1.64	0	0	2.17	0	0	0	0	0	1.93	0	0	1.74	1.11
WBGene00269316	15.45	14.28	48.79	47.43	19.16	12.72	28.47	55.36	52.61	21.02	14.72	16.31	49.07	45.13
WBGene00269317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269318	100.55	103.59	60.33	67.97	33.5	24.41	63.13	78.42	66.58	86.82	55.56	69.99	73.45	72.82
WBGene00269319	0	0.66	1.18	1.49	0	0	0	0.97	0.85	1.32	0	1.32	0	0.76
WBGene00269320	1566.1	2094.27	716.22	855.18	977.12	564.83	1508.41	1283.92	1044.57	833.73	1162.38	1328.7	1316.37	1631.69
WBGene00269321	1.81	1.41	4.44	8.78	6.36	1.98	3.63	7.78	6.87	5.66	5.16	2.84	7.01	5.7
WBGene00269322	13.04	10.9	7.84	2.47	6.05	4.6	4.5	14.45	11.34	6.56	1.77	2.2	11.83	22.69
WBGene00269323	25.9	35.74	7.79	14.71	4.51	4.57	13.4	25.51	14.08	15.21	24.68	17.46	19.59	30.06
WBGene00269324	28.8	28.3	33.57	43.63	22.57	21.17	22.36	49.64	50.89	31.42	34.3	21.85	54.45	46.65
WBGene00269325	148.47	100.42	211.86	193.87	67.92	29.87	147.39	291.91	260.3	176.99	95.35	51.9	253.81	244.16
WBGene00269326	0	0	1.93	0	0	0	2.22	0	1.4	0	0	0	0	0
WBGene00269327	1.39	0	0.73	0.92	0	0.57	0.84	0	1.05	0.81	1.98	0	0	0.94
WBGene00269328	10.83	7.75	25.34	17.55	7.83	3.96	7.27	13.49	20.16	14.14	10.32	7.1	16.57	17.93
WBGene00269329	147.98	151.87	93.89	106.13	194.37	130.97	130.93	110.05	101.05	96.44	87.87	111.21	121.24	89.18
WBGene00269330	121.76	127.74	60.46	94.39	182.95	217.44	155.33	73.25	57.7	91.76	161.97	121.97	107.01	93.3
WBGene00269334	3.6	0.53	5.69	10.75	0.73	1.48	2.18	8.54	6.86	1.06	0	1.06	8.58	6.71
WBGene00269335	216.62	238.78	230.38	279.23	238.94	143.37	344.23	238.64	198.29	243.1	214.19	237.13	248.23	251.42
WBGene00269339	39.38	51.23	50.67	54.13	50.97	20.41	52.83	49.02	59.94	47.98	41.69	36.14	38.6	48.38
WBGene00269340	70	64.75	113.71	83.62	41.43	27.74	75.12	99.05	95.37	90.35	45.28	42.82	91.49	96.51
WBGene00269341	28.1	17.16	33.43	22.67	15.88	8.04	13.27	51.59	31.61	10.05	15.13	7.21	38.8	32.25
WBGene00269342	38.47	31.27	29.24	11.33	60.78	33.42	41.28	27.63	40.66	55.23	48.87	37.82	45.25	47.73
WBGene00269343	14.51	8.49	0	0	11.79	0	0	0	0	0	27.65	0	0	0
WBGene00269344	13.91	8.69	26.36	20.9	3.27	3.31	7.84	25.58	27.06	17.8	3.53	4.74	17.35	16.32
WBGene00269345	14.41	11.81	52.58	35.65	14.05	16.6	15.08	48.01	54.1	53.03	22.88	27.2	35.59	36.41
WBGene00269347	44.55	36.84	56.07	51.34	40.14	31.09	57.29	73.44	56.75	44.37	40.6	45.7	50.23	55.06
WBGene00269348	24.76	12.89	32.46	23.64	6.82	1.38	8.36	30.01	35.29	20.21	2.4	2.48	21.32	23.71
WBGene00269349	28.99	23.48	37.04	26.34	7.11	4.8	11.89	30.95	35.66	22.28	7.3	6.45	26.44	29
WBGene00269350	14.48	12.72	22.87	16.32	10.59	10.73	11.37	11.23	21.5	23.82	9.66	6.84	13.8	17.16
WBGene00269351	56.66	42.57	41.84	31.38	12.37	9.74	32.67	46.64	47.62	28.81	28.2	34.92	47.45	33.77
WBGene00269353	2.92	2.56	1.54	3.87	4.74	2.4	5.28	0	4.44	1.71	2.78	3.44	1.54	1.97
WBGene00269354	7.5	1.46	7.02	4.42	12.19	6.86	5.03	3.59	7.61	3.92	9.53	6.89	7.94	5.64
WBGene00269356	4.88	5	6.42	3.77	2.31	1	3.44	7.36	5.57	4.3	1.16	0.96	1.72	3.3
WBGene00269357	0	1.93	4.87	3.51	1.07	1.63	3.19	3.42	2.01	3.11	1.26	0.78	2.8	2.68
WBGene00269358	64.68	42.96	55.85	68.39	25.39	17.35	25.45	53.86	63.05	49.52	25.62	37.73	40.01	43.29
WBGene00269359	0	0	0	0	0	0	0	1.45	0	0	0	0	0	0
WBGene00269360	96.34	96.73	130.27	75.63	31.92	20.13	68	83.02	86.29	84.44	38.13	38.47	72.17	74.24
WBGene00269361	0	0	1.95	0	0	0	0	0	0	0	0	0	0	0
WBGene00269362	3.34	0.49	0.88	1.11	2.72	1.38	4.04	2.88	3.82	1.96	2.39	1.97	2.66	2.26
WBGene00269363	79.99	58.38	106.4	102.03	22.85	20.11	59	134.99	124.56	98.29	35.4	31.59	97.79	97.64
WBGene00269364	26.93	23.39	46.94	53.35	8.47	3.34	19.93	72.87	70.96	37.76	12.69	6.83	51.81	63.11
WBGene00269365	84.45	60.17	66.19	71.78	18.65	7.93	49.32	87.81	72.65	54.99	19.68	22.74	82.11	86.98
WBGene00269366	74.21	53.57	60.32	55.74	30.15	13.91	38.83	71.41	67.15	42.14	25.92	24.32	71.58	69.76
WBGene00269367	12.41	9.86	31.73	34.07	7.2	0.73	3.21	19.1	33.06	23.95	12.67	18.83	23.46	12.6
WBGene00269368	182.69	143.43	275.22	249.4	176.91	202.59	254.91	214.01	258.93	253.16	233.47	271.05	232.78	216.21
WBGene00269369	31.48	37.73	41.56	43.72	22.74	9.87	36.2	44.36	48.3	27.59	19.04	24.17	48.14	41.94
WBGene00269370	36.49	24.09	74.85	66.34	25.85	17.33	39.53	75.38	68	61.55	33.87	41.94	69.82	60.47
WBGene00269371	10.34	6.39	21.76	18.27	6.07	4.73	9.01	25.74	21.42	20.91	7.66	7.45	17.02	18.27
