# Gene expression in TPM for each run in  study SRP066610
	SRR2954973	SRR2954974	SRR2954975	SRR2954976	SRR2954979	SRR2954980	SRR2954983	SRR2954984	SRR2954977	SRR2954978	SRR2954981	SRR2954982	SRR2954985	SRR2954986
WBGene00224818	24.85	14.72	46.7	32.93	16.83	8.28	14.29	53.28	50.43	33.01	12.68	4.89	36.64	41.84
WBGene00224819	0	1.45	0.65	2.46	0	0.51	0.75	0.53	1.41	2.18	0.59	1.46	0.65	0.84
WBGene00224820	7.38	12.95	9.71	13.44	13.49	3.04	7.79	4.77	5.61	13	7.91	1.09	5.86	4.37
WBGene00224821	0.84	0.65	3.53	3.34	0.68	0.35	0.84	5.42	6.38	1.48	0.27	0	5.03	3.69
WBGene00224822	40.62	20.8	68.89	54.59	16.96	9.75	31.33	64.17	65.26	60.97	18.81	27.29	52.55	51.55
WBGene00224823	11.49	14.79	0	3.04	16.8	3.78	8.32	11.88	10.49	10.79	10.94	5.42	9.73	4.66
WBGene00224824	120.3	139.85	140.7	148.37	244.39	189.77	213.83	141.11	119.53	160.94	170.33	149.81	152.11	151.54
WBGene00224825	25.08	15.32	39.03	44.33	10.34	3.89	15.8	55.14	55.89	39.72	8.66	10.29	43.1	40.35
WBGene00224826	70.53	59.15	53.18	44.49	14.33	12	35.21	56.98	54.71	37.04	22.29	35.61	47.74	51.18
WBGene00224827	20.31	14.94	36.18	31.75	16.51	10.72	20.12	35.46	37.26	23.86	23.82	17.2	29.77	25.38
WBGene00224828	16.73	9.12	25.33	17.01	6.52	1.13	6.36	27.06	33.66	23.15	4.58	1.08	17.71	19.39
WBGene00224829	48.49	56.76	27.71	36.72	51.78	54.73	55.19	54.92	51.66	48.82	54.11	68.65	42.53	50.63
WBGene00224831	128.23	117.1	113.84	133.78	167.18	140.29	133.99	119.16	114.64	124.62	138.6	158.58	127.29	125.31
WBGene00224832	4.86	4.84	2.05	4.51	4.74	5.2	2.94	5.45	6.29	5.71	3.24	6.88	6.18	3.29
WBGene00224833	63.13	48.7	87	78.35	12.16	9.91	31.94	81.45	87.06	52.72	21.73	18.08	50.6	60.02
WBGene00224836	8.34	4.68	15.76	20.29	1.94	1.4	6.16	26.83	27.83	8.39	3.08	3.21	18.55	12.43
WBGene00224838	42.69	30.38	59.04	54.37	17.69	11.02	26.28	52.66	49.05	44.25	26.32	22.72	40.76	42.49
WBGene00224839	726.14	698.46	459.96	500.18	349.92	107.89	519.88	652.48	502.45	349.04	310.34	379.62	576.95	640.98
WBGene00224841	91.49	56.76	169.49	117.62	65.42	36.14	78.42	152.16	169.89	150.46	83.68	88.51	152.05	128.8
WBGene00224842	52.56	53.37	48.55	54.03	20.05	24.72	31.08	39.75	57.96	50.4	42.92	45.56	57.91	50.1
WBGene00224843	13.26	12.61	6.98	2.2	5.39	16.37	6	20	16.4	13.63	12.63	19.55	8.77	7.85
WBGene00224844	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00224845	33.9	34.02	44.75	45.64	21.43	15.94	19.49	45.91	44.64	39.82	33.84	25.39	35.89	31.32
WBGene00224846	0	2.13	3.84	4.83	4.93	2	4.4	2.09	7.39	4.28	5.79	5.73	3.86	2.47
WBGene00224847	179.28	187.2	113.8	119.41	161.79	109	153.37	116.46	116.56	133.35	138.19	186.01	125.89	142.08
WBGene00224848	244.94	233.94	373.26	313.78	204.87	137.49	249.94	343.56	375.94	293.75	231.41	310.74	335.23	369.72
WBGene00224849	14.09	8.24	27.54	16	8.18	10.49	10.53	25.43	28.59	27.58	19.17	21.37	31.95	23.15
WBGene00224850	2.65	1.86	5.58	6.32	0.86	0.44	1.92	4.57	5.65	2.49	1.01	0	3.37	5.02
WBGene00224851	26.57	23.1	79.51	77.47	15.42	7.5	29.33	81.45	81.46	46.82	15.55	5.37	51.03	56.77
WBGene00224852	36.87	38.75	50.28	39.98	26.56	15.86	51.6	36.83	38.9	27.56	24.75	33.61	47.01	43.67
WBGene00224853	43.04	34.19	35.6	40.75	22.49	20.24	46.4	42.39	63.18	41.53	24.9	25.39	47.19	45.78
WBGene00224854	21.31	14.11	33.05	26.01	6.38	6	8.8	26.58	27.31	25.69	9.62	13.23	16.62	22.01
WBGene00224855	35.54	27.82	81.62	77.08	22.88	36.85	37.33	70.8	92.38	78.61	55.4	65.89	72.8	71.85
WBGene00224856	42.14	29.31	42.09	27.21	9.07	5.04	11.74	38.49	38.38	24.12	11.33	11.47	30.89	27.31
WBGene00224857	25.81	21.5	32.4	32.46	9.41	5.99	18.78	32.23	33.5	20.99	10.41	6.25	30.48	26.88
WBGene00224858	30.05	26.84	42.17	34.93	20.13	7.38	30.55	44.52	43.33	29.1	19.59	14.93	31.25	43.88
WBGene00224859	29.5	30.55	40.6	28.57	18.44	15.87	28.76	44.97	39.72	34.65	20.54	29.45	28.82	24.57
WBGene00224860	51.27	52.91	44.03	61.69	54.82	21.65	67.6	68.02	50.31	45.17	30.85	42.98	52.13	61.18
WBGene00224861	16.75	12.48	14.43	18.17	9.9	7.52	11.03	10.5	18.55	10.74	11.61	8.98	9.67	10.31
WBGene00224862	9.92	9.99	21.72	22.62	6.13	4.9	9.58	23.26	25.67	13.52	5.29	7.49	15.12	21.22
WBGene00224863	252.67	305.48	199.11	250.71	583.43	620.47	370.07	245.11	170.23	204.36	380.17	337.2	245.55	233.63
WBGene00224864	11.54	9.38	27.67	23.79	9.9	4.22	8.51	38.68	32.69	21.84	9.16	6.05	21.04	28.21
WBGene00224865	93.28	86.69	79.97	79.03	69.55	40.37	83.6	71.27	79.78	77.95	60.47	110.06	79.41	81.36
WBGene00224866	46.65	79.44	56.55	31.86	44.23	37.23	60.59	82.85	24.21	41.52	61.96	35.03	35.17	24.88
WBGene00224867	96.41	78.86	90.69	82.49	24.26	18.95	55.38	108.66	100.61	68.46	34.62	54.54	92.35	110.67
WBGene00224868	140.43	132.38	98.81	106.78	99.1	82.12	114.22	107	107.43	75.53	93.65	115.98	116.58	127.06
WBGene00224869	31.09	19.51	33.07	33.57	12.24	5.28	14.32	38.95	39.28	25.98	10.69	7.19	38.69	29.51
WBGene00224870	4.95	3.41	13.79	10.81	10.89	7.91	13.01	3.26	5.98	13.68	7.21	9.62	9.86	9.46
WBGene00224871	59.7	58.16	64.43	67.1	23.95	14.3	41.05	74.56	70.16	52.82	29.52	41.01	57.99	71.09
WBGene00224872	69.08	78.68	72.71	51.96	113.78	89.12	67.62	88.49	55.41	83.34	83.6	83.7	98.82	80.87
WBGene00224873	3.7	8.66	1.95	0	1.5	1.52	2.23	0	1.41	0	5.29	0	0	0
WBGene00224874	1.62	1.42	6.81	9.64	3.28	2	6.83	2.09	5.54	4.75	5.39	3.82	8.56	7.66
WBGene00224875	88.39	60.18	74.05	63.95	16.12	18.56	46.82	73.84	72.76	54.56	27.93	36.18	61.1	79.36
WBGene00224877	764.62	935.7	184.34	284.96	462.14	422.4	253.29	436.3	296.9	386.98	460.88	517.54	299.18	166.64
WBGene00224878	12.63	7.92	17.1	17.94	4.4	1.49	3.27	22.55	20.95	12.19	6.88	4.26	15.28	11.3
WBGene00224879	1.64	1.06	5.46	5.3	1.18	0.6	1.65	5.8	6.78	3.21	0.69	0.97	3.85	3.39
WBGene00224881	8.03	8.39	8.45	10.64	5.59	2.83	5.54	18.78	10.91	10.11	5.46	10.83	12.75	7.76
WBGene00224882	91.5	78.79	81.07	68.37	22.97	10.76	47.35	79.46	86.04	61.01	30.97	31.26	72.18	91.58
WBGene00224883	7.82	7.79	13.57	10.37	2.23	1.04	4.08	11.66	12.55	8.69	2.42	1	12.75	9.44
WBGene00224884	8.89	10.41	1.87	4.71	36.13	29.28	12.88	15.33	8.12	18.8	18.64	18.89	9.41	10.83
WBGene00224885	207.49	159.65	220.46	193.67	111.62	71.36	181.12	229.18	229.82	225.43	182.84	180.44	190.78	251.21
WBGene00224886	19.63	14.28	33.82	29.18	7.74	7.35	18.68	29.23	38.49	34.25	14.74	17.55	26.45	26.58
WBGene00224887	4.9	6.45	9.57	6.03	2.7	2.02	3.59	11.16	12.11	8.01	2	2.27	8.15	6.63
WBGene00224888	52.46	54.24	35.89	31.29	34.1	23.75	36.94	35.41	43.91	39.03	34.15	41.26	49.98	40.24
WBGene00224889	973.9	1108.42	718.7	834.95	1413.23	1974.23	1252.04	784.89	711.77	794.48	1202.8	1107.99	1002.34	1062.88
WBGene00224890	110.35	124.06	154.1	143.36	175.79	141.17	176.75	200.54	174.61	132.19	136.36	148.23	175.8	193
WBGene00224891	285.56	279.57	363.5	344.63	178.91	93.34	315.16	422.62	379.05	285.04	227.29	227.22	322.84	387.59
WBGene00224892	11.84	6.84	23.85	21.31	4.75	1.44	7.76	29.85	32.92	16.48	3.06	1.55	22.43	20.67
WBGene00224893	43.36	39.62	76.26	82	21.92	38.3	49.16	105.72	107.85	86.34	64.99	53.03	68.29	75.88
WBGene00224894	0.77	1.79	0.81	1.01	7.47	1.89	6.47	2.64	1.75	1.8	3.65	8.13	3.24	5.7
WBGene00224895	7.6	6.88	14.55	10.99	7.86	8.53	6.67	11.91	12.62	12.99	14.48	8.97	6.58	10.29
WBGene00224896	0.63	1.48	0.66	0	0.51	1.04	2.28	1.09	1.44	0	0.6	0.74	0.67	1.28
WBGene00224897	20.48	18.73	19.32	21.49	5.9	5.27	16.49	24.27	19.81	19.05	10.57	12.08	17.17	26
WBGene00224898	2.03	1.29	4.98	2.46	2.06	2.5	2.45	5.24	5.01	1.79	2.25	2.19	4.11	3.77
WBGene00224899	4.75	3.33	8.99	9.65	2.57	1.56	4.2	9.27	10.35	7.06	2.11	3.73	6.36	8.78
WBGene00224900	19.69	13.17	5.92	8.7	9.14	13.89	16.98	14.55	12.13	15.42	23.23	15.49	13.9	12.06
WBGene00224901	13.67	5.76	12.09	16.67	3.56	2.7	14.53	13.67	15.4	13.49	8.34	14.84	11.58	17.03
WBGene00224902	65.47	43.01	99.86	93.27	30.76	19.43	38.71	94.03	95.92	68.54	32.25	44.14	88.16	85.91
WBGene00224903	15.56	11.95	16.38	15.47	5.14	3.6	9.98	15.5	19.24	10.85	9.26	12.05	13.38	17.11
WBGene00224904	75.24	54.15	83.75	83.38	43.1	45.18	80.42	106.83	96.22	89.84	47.01	53.12	109.03	101.85
WBGene00224905	50.67	42.45	98.82	93.49	37.54	29.03	67.77	107.02	89.21	82.86	49.69	39.85	90.44	90.1
WBGene00224906	154.37	146.88	153.51	147.15	105.69	82.72	147.52	139.83	146.48	158.19	149.58	155.78	154.38	185.41
WBGene00224907	7.23	15.11	11.96	12.32	15.1	6.8	11.22	6.23	10.22	8.49	9.84	14.62	12.02	3.49
WBGene00224908	65.25	63.02	81.56	73.51	47.06	27.52	62.04	72.4	84.42	69.94	48.96	44.27	59.58	67.9
WBGene00224909	120.15	112.52	89.8	96.61	95.36	51.75	96.23	118.73	92.96	81.39	99.21	100.65	105.15	107.62
WBGene00224910	70.09	61.32	81.54	71.38	47.36	28.54	63.24	80.11	80.85	67.6	68.18	80.95	103.09	87.39
WBGene00224911	51.5	65.61	111.61	104.4	132.94	84.78	106.07	58.74	79.54	110.32	103.91	112.59	105.83	58.44
WBGene00224912	22.56	28.65	30.92	15.8	11.76	5.61	13.88	13.21	22.35	19	8.11	8.54	17.12	20.74
WBGene00224913	36.32	22.03	43.44	38.51	10.2	5.98	23.52	56.62	46.48	29.09	11.01	9.74	42.64	47.37
WBGene00224916	50.4	46.07	54.84	48.04	17.72	9.79	26.66	51	49.99	31.26	25.09	27.06	40.16	44.65
WBGene00224917	30.47	37.37	70.26	40.39	15.33	3.58	35.91	37.51	38.1	38.35	7.6	12.84	32.26	32.9
WBGene00224918	1.81	1.76	1.9	1.6	0	0	0.73	3.11	2.75	4.24	0.57	0	1.91	2.04
WBGene00224919	125.6	119.21	142.79	109.11	27.32	25.13	68.59	128.89	140.88	97.15	50.08	59.73	115.78	111.96
WBGene00224920	155.43	132.76	163.62	137.63	37.39	23	79.94	156.37	150.69	107.84	60.63	63.41	133.14	159.04
WBGene00224921	72.32	43.87	113.49	102.82	69.45	30.3	82.55	131.44	116.08	91.13	67.65	79.12	108.57	87.21
WBGene00224922	33.75	23.9	51.91	47.15	8.87	4.99	21.47	56.43	53.68	39.17	8.67	4.77	43.22	40.49
WBGene00224923	242.56	229.9	185.19	180.5	146.76	66.39	182.06	227.67	193.05	190.87	154.81	214.46	220.89	243.69
WBGene00224924	11.26	6.28	31.05	36.26	13.08	9.27	8.42	34.67	39.59	33.39	24.02	31.01	33.5	21.78
WBGene00224925	89.41	65.42	111.76	120.98	51.46	58.26	38.23	123.6	124.75	91.9	81.64	87.91	94.65	65.56
WBGene00224926	158.63	159.56	87.54	73.49	122.65	78.59	79.96	76.98	98.46	63.32	73.37	105.39	75	79.22
WBGene00224927	39.94	20.53	49.22	42.61	19	18.44	23.52	30.22	43	34.33	23.2	27.58	34.03	29.67
WBGene00224928	302.88	264.84	324.03	312.96	364.67	308.3	380.6	409.1	300.13	303.51	316.83	420.06	386.06	404.14
WBGene00224929	18.69	12.84	21.38	22.61	5.28	4.68	15.69	18.2	24.11	16.22	13.16	11.5	27.52	13.75
WBGene00224930	65.81	56.25	42.3	60.99	26.5	16.78	54.85	56.22	60.28	43.1	28.85	31.61	54.87	51.25
WBGene00224931	120.34	121.95	131.15	112.72	93.99	81.54	127.83	116.53	111	99.9	91.96	104.35	125.59	137.28
WBGene00224932	2.21	0.22	1.94	0	1.2	1.21	0.89	1.91	1.4	2.16	1.4	0.43	0.78	1.25
WBGene00224935	29.87	32.05	48.47	56.91	28.32	11.27	40.57	56.31	45.47	32.9	35.57	27.9	48.75	43.38
WBGene00224937	37.94	36.38	45.89	38.52	16.07	11.3	33.14	47.31	43.93	36.51	12.31	18.57	42.73	40.16
WBGene00224938	97.27	88.42	109.94	114.07	36.43	33.57	57.91	117.05	97.91	100.58	54.67	61.88	70.71	56.43
WBGene00224939	32.89	30.9	47.83	36.14	11.25	8.9	18.29	63.03	53.36	33.05	11.55	14.3	27.49	27.24
WBGene00224940	47.35	51.64	83.99	79.96	45.86	15.48	76.75	90.56	82.94	83.82	58.09	48.98	89.27	98.78
WBGene00224941	53.41	33.5	64.26	53.68	16.93	12.08	37.56	59.94	65.22	52.75	18.73	27.35	53.44	56.41
WBGene00224942	47.23	42.14	39.41	48.09	19.66	9.01	43.81	41.2	42.52	35.18	21.95	27.18	35.97	48.73
WBGene00224943	111.74	96.18	79.77	67.65	32.36	30.55	58.35	75.3	80.04	70.4	54.52	54.29	85.14	87.15
WBGene00224944	169.98	186.01	109.62	114.87	94.45	38.15	108.69	108.27	96.13	93.92	74.25	87.19	113.08	130.51
WBGene00224945	11.56	6.76	14.6	10.09	2.1	1.23	6.24	14.76	15.93	7.03	1.94	2.09	12.38	11.78
WBGene00224946	106.63	98.45	125.61	117.78	63.7	35.52	100.39	130.46	131.39	109.23	94.64	106.34	126.32	137.47
WBGene00224947	30.4	22.07	43.08	32.16	9.03	6.02	12.71	36.03	40.72	26.44	7.52	6.9	30.02	28.1
WBGene00224948	114.16	131.9	141.45	144.21	163.79	117.45	151.47	137.32	143.89	155.75	133.69	155.03	148.54	172.64
WBGene00224949	68.67	51.64	69.54	66.24	29.31	23.61	40.4	58.8	84.67	66.88	40.99	49.74	68.55	66.48
WBGene00224950	0.51	0.6	1.61	1.35	1.24	0.42	2.46	0.44	1.16	0	0	0.6	0	2.76
WBGene00224951	24.79	25.63	28.7	31.76	20.14	13.94	28.93	35.24	38.04	30.09	22.83	17.06	31.92	39.98
WBGene00224952	39.38	26.74	51.74	35.5	15.87	12.71	20.54	47.79	50.35	35.16	19.81	11.9	48.36	50.11
WBGene00224953	127.19	98.76	109.76	76.32	30.96	18.39	54.65	88.13	98.98	74.37	34.39	28.05	85.52	88.42
WBGene00224955	62.51	48.95	74.7	75.02	55.61	41.72	58.14	84.45	75.86	74.43	53.93	63.79	69.75	92.06
WBGene00224956	243.98	253.34	241.59	241.16	240.83	149.19	304.55	264.9	225.02	190.26	238.36	240.69	259.74	274.76
WBGene00224957	81.81	59.34	58.97	66.6	23.49	10.98	42.41	86.98	88.66	44.4	22.03	20.98	74.84	77.04
WBGene00224958	150.72	131.96	155.96	113.62	36.18	23.59	86.51	132.09	138.46	106.71	47.78	66.72	99.96	139.08
WBGene00224959	84.99	72.76	81.19	83.37	38.94	24.65	69.61	92.6	102.86	74.33	52.08	57.87	81.25	96.55
WBGene00224960	11.96	7.92	20.81	26.2	7.61	8.56	17.58	26.45	36.82	31.16	12.39	12.27	13.22	15.49
WBGene00224961	72.68	58.19	61.56	70.86	48.88	48.13	48.41	64.79	71.21	73.6	62.08	77.86	56.6	64.46
WBGene00224962	41.55	35.79	33.01	45.72	19.75	14.84	26.5	32.43	39.97	39.6	26.89	28.67	43.15	33.96
WBGene00224963	33.3	25.06	24.21	32.58	14.18	7.83	13.4	36.22	28.36	29.81	15.11	14.97	36.09	30.59
WBGene00224964	68.1	47.89	104.63	101.18	27.67	29.38	58.35	102.7	110.34	74.83	51.27	38.88	79.64	81.03
WBGene00224965	867.8	937.34	746.49	828.58	1524.51	2465.26	1140.85	788.38	724.38	824.22	1367.43	1368.58	1004.28	960.41
WBGene00224966	57.95	53.71	53.38	41.61	74.57	32.79	62.68	58.27	45.02	51.06	46.01	45.58	51.12	55.57
WBGene00224967	57.74	65.42	57.35	54.93	36.71	19.55	59.6	59.39	54.93	41.03	42.59	47.8	62.61	69.03
WBGene00224968	31.73	30.26	39.33	25.78	13.31	2.53	22.24	31.31	34.66	21.04	17.55	9.66	34.13	29.1
WBGene00224969	32.95	28.16	90.87	75.99	18.21	11.39	34.21	89.73	102.31	68.12	42.07	51.32	86.5	78.5
WBGene00224970	481.27	502.32	413.16	289.01	798.64	662.75	842.45	543.6	280.93	450.09	727.12	626.62	488.04	629.35
WBGene00224971	20.58	15.59	22.68	17.33	3.74	2.19	8.77	25.04	22.85	17.35	4.38	1.71	23.32	21.96
WBGene00224972	686.77	707.31	629.09	435.76	848.99	903.18	913.84	598.14	359.19	599.06	806.06	725.79	572.33	727.91
WBGene00224973	14.83	11.23	13.77	10.41	19.85	10.05	14.75	17.29	16.6	24.6	9.97	22.64	23.09	17.12
WBGene00224974	40.71	66.72	53.88	53.96	30.25	15.32	29.49	66.16	36.3	47.83	34.36	34.31	12.31	27.56
WBGene00224975	32.19	27.44	58.92	56.57	25.02	24.76	31.26	71.76	61.24	40.28	26	17.34	69.63	51.62
WBGene00224976	3.43	2.01	11.15	11.15	1.77	1.79	4.14	11.54	18.49	8.78	2.97	2.57	11.21	4.43
WBGene00224977	75.31	67.35	64.03	65.61	22.68	11.49	41.64	71.93	74.95	51.96	27.59	32.31	54.91	74.67
WBGene00224978	0.62	0.36	1.94	1.63	1	0.51	1.49	0	0.47	0	0.59	2.9	1.95	1.67
WBGene00224979	29.06	30.53	28.23	25.68	21.8	17.17	32.38	40.45	27.22	31.51	29.1	29.89	40.23	34.29
WBGene00224980	1.05	0.31	2.76	0	0	0.86	0.63	1.35	0.8	1.23	0.5	0.62	0	0
WBGene00224981	1.14	1	0	1.51	1.85	2.81	2.06	3.93	2.17	0.67	1.09	2.02	1.21	1.16
WBGene00224982	12.84	11.18	8.9	7.06	3.56	1.55	4.92	12.41	10.72	8.09	4.77	2.96	13.92	9.33
WBGene00224983	6.89	8.07	5.8	13.7	10.64	4.54	14.98	15.44	12.59	11.33	8.54	12.2	16.78	11.2
WBGene00224984	2.24	1.5	1.68	0.85	2.86	1.32	0.77	2.76	2.43	3.01	2.74	1.51	1.69	1.3
WBGene00224985	23.7	15.46	20.45	23.68	5.37	6.39	15.48	28.12	29.27	20.54	12.95	8.71	20.15	26.56
WBGene00224986	53.36	51.4	55	53.04	56.01	37.51	53.68	46.94	59.22	57.46	67.78	86.56	48.25	44.39
WBGene00224987	22.33	12.55	26.32	28.41	14.52	2.94	16.17	20.01	25.15	16.79	16.17	23.18	34.04	25.99
WBGene00224988	7.9	3.81	19.56	11.09	4.15	5.74	4.49	24.42	19.45	19.1	7.97	7.13	18.69	15.41
WBGene00224989	23.48	20.78	30.14	31.88	5.12	4.24	24.2	33.07	34.87	18.17	6.55	10.14	27.89	24.03
WBGene00224990	24.13	17.55	38.49	34.89	15.45	13.24	22.07	42.85	43.96	33.5	20.2	20.71	43.35	33.16
WBGene00224991	44.12	42.78	169.13	130.04	39.06	48.23	54.06	137.32	154.35	119.12	98.49	65.26	132.44	115.43
WBGene00224992	403.07	343.84	554.72	578.76	463.41	379.67	515.48	482.44	512.96	536.62	554.7	649.92	518.35	565.34
WBGene00224993	33.79	27.82	44.92	42.13	13.03	4.71	19.71	50.59	48.6	30.95	12.55	7.1	36.08	43.03
WBGene00224994	636.95	632.06	1113.82	1020.93	639.57	480.75	926.39	1004.2	997.3	944.85	821.83	1010.72	901.65	1033.67
WBGene00224995	196.84	176.27	197.93	155.76	434.52	334.91	258.94	169.64	199	207.08	228.13	259.97	217.71	206.81
WBGene00224996	104.33	68.84	96.51	89.67	42.65	52.56	78.63	96.45	95.28	109.19	80.72	79.82	92.37	110.41
WBGene00224997	39.57	28.37	82.27	65.56	45.02	30.94	28.67	58.83	64	66.24	47.13	60.69	61.79	40.85
WBGene00224998	972.61	1161.99	808.27	835.39	2371.09	3071.69	1500.68	827.15	622.11	995.96	1600.3	1357.01	1129.53	938.74
WBGene00224999	1.36	1.59	2.86	3.24	0.88	0.67	1.97	4.45	3.52	3.51	0.78	0.64	3.74	4.23
WBGene00225000	16.34	17.66	37.05	33.32	15.32	8.79	25.8	32.5	30.13	21.41	23.35	19.28	23.95	38.28
WBGene00225001	158.85	168.25	98.21	120.31	278.66	292.62	210.06	169.49	101.7	154.02	206.6	237.99	213.54	172.37
WBGene00225002	1.19	0.7	3.13	4.72	2.41	0	1.43	5.63	4.52	6.28	1.7	2.1	6.92	4.42
WBGene00225003	26.01	20.13	32.95	28.63	9.67	3.99	10.11	27.73	32.88	22.79	8.4	5.72	23.33	25.06
WBGene00225004	10.36	12.74	13.09	10.99	5.05	7.68	8.76	13.4	12.62	9.74	8.89	13.45	16.46	9.82
WBGene00225006	28.1	20.89	43.97	37.24	19.13	18.13	24.76	51.05	49.13	48.18	18.81	42.11	35.37	40.09
WBGene00225007	45.62	38.76	59.64	51.2	29.3	13.63	42.2	58.34	64.4	57.91	36.8	45.14	63.87	57.52
WBGene00225008	780.49	864.4	747.55	752.24	1267.68	1631.22	919.6	741.75	733.44	898.23	1210.72	1111.32	805.26	824.58
WBGene00225010	9.54	10.05	8.71	5.06	1.03	1.57	3.84	8.77	12.59	3.74	1.82	1.5	6.73	12.06
WBGene00225011	202.96	194.8	189.02	177.53	104.57	66.43	163.13	170.37	197.64	173.83	129.28	148.37	162.84	192
WBGene00225012	51.51	30.15	47.19	43.62	21.7	14.13	38.58	45.62	59.89	30.26	30.45	32.64	40.9	57.14
WBGene00225014	177.08	215.93	142.63	137.8	63.77	32.57	117.43	124.86	126.6	111.89	92.66	95.76	110.06	120.76
WBGene00225015	47.58	41.57	50.84	43.1	11.46	6.3	25.98	50.07	52.95	36.79	16.17	19.46	45.05	46.77
WBGene00225016	24.99	15.81	17.39	17.09	5.57	2.65	10.22	20.49	19.32	11.36	9.98	2.38	27.73	19.91
WBGene00225017	114.33	97.7	196.78	176.98	81.38	36.4	112.85	179.08	196.26	140.19	126.42	112.25	154.61	146.86
WBGene00225018	6.28	3.24	10.11	8.33	3.3	2.74	3.57	8.28	8.72	5.21	5.63	1.74	8.61	4.25
WBGene00225019	3.94	2.88	3.11	2.61	1.6	1.62	2.38	3.39	1.5	4.63	2.81	3.48	4.17	2
WBGene00225020	77.34	66.04	81.41	73.56	49.54	24.71	71.4	53.32	45.7	73.75	48.54	85.88	60.68	68.36
WBGene00225021	101.84	104.83	110.9	98.91	43.52	36.85	87.98	102.9	107.58	99.01	70.26	75.62	98.52	91.51
WBGene00225022	45.3	37.88	76.75	73.77	51.89	30.18	69.28	63.2	64.35	67.4	60.01	46.32	69.88	84.68
WBGene00225023	52.16	37.8	57.52	43.62	18.16	6.9	31.11	54.31	55.05	36.83	13.01	12.82	39.77	49.8
WBGene00225024	15.84	11.13	15.01	12.6	6.44	5.22	9.56	6.83	13.26	7.44	7.55	14.95	16.77	6.43
WBGene00225025	9.1	8.1	11.24	12.58	2.57	0.98	6.21	17.38	15.05	13.94	3.77	0.93	13.82	13.65
WBGene00225026	82.23	67.24	39.06	49.58	29.67	18.57	48.39	54.75	56.48	47.08	34.79	43.08	60.02	55.05
WBGene00225027	64.01	43.01	80.51	62.79	17.65	9.13	34.32	83.04	83.71	52.12	23.56	16.63	64.83	74.29
WBGene00225028	217.03	180.59	155.59	161.71	166.83	109.1	140.22	136.48	127.67	133.67	169.89	168.86	131.64	142.92
WBGene00225029	508.36	554.6	399.31	489.21	435.32	257.37	600.35	441.77	435	394.43	510.38	509.05	545.39	550.53
WBGene00225030	27.19	18.3	37.84	33.14	16.26	13.12	25.28	39.33	47.81	31.94	14.29	18.44	33.42	33
WBGene00225031	48.89	41.16	45.82	48.82	42.45	12.13	40.43	41.55	33.64	29.11	31.26	40.29	38.99	45.78
WBGene00225032	99.29	105.37	82.12	87.49	82.9	34.57	94.85	86.98	93.42	79.47	62.89	69.51	104.53	95.63
WBGene00225033	17.02	25.36	16.29	19.48	27.03	16.56	15.88	16.67	22.37	19.99	10.32	14.6	21.29	28.8
WBGene00225035	100.57	67.18	118.32	97.23	52.88	15.58	67.14	113.18	126.96	86.17	41.71	37.69	101.45	111.31
WBGene00225036	96.18	98.32	62.74	66.44	77.06	20.63	75.24	59.54	67.01	54.9	50.34	62.33	76.01	69.69
WBGene00225037	37.92	34.15	45.68	43.02	23.41	12.61	30.82	41.8	46.9	29.56	22.24	22.37	39.76	46.65
WBGene00225038	4.28	11.68	3	5.67	3.48	2.35	15.49	4.92	7.6	10.05	5.43	5.05	9.06	6.76
WBGene00225039	6.44	4.9	4.75	5.12	6.8	5.3	4.67	7.22	5.39	6.81	4.91	8.36	7.5	5.67
WBGene00225040	14.26	22.26	21.44	24.3	17.11	8.94	25.41	29.84	27.39	19.94	16.82	11.22	27.31	33.55
WBGene00225041	224.48	209.35	135.67	123.86	188.53	116.69	156.91	132.36	127.52	138.79	163.73	196.42	172.83	141.03
WBGene00225042	0.58	0	1.22	0	0	0.48	0.7	0	1.33	1.36	0.55	0	0	0.39
WBGene00225043	3.27	2.19	1.48	3.72	0.38	1.54	3.38	4.83	7.11	3.84	1.34	2.76	3.96	6.01
WBGene00225044	12.16	16.87	10.91	14.93	3.66	0.37	7.07	15.92	17.14	7.94	5.58	2.66	9.06	15.55
WBGene00225045	20.02	12.74	22.92	17.69	4.85	3.47	9.33	23	23.25	15.26	9.03	5.8	24.54	17.11
WBGene00225046	108.79	106.24	96.99	90.49	60.89	43.86	83.77	89.93	107.3	82.16	76.15	98.89	86.96	100.31
WBGene00225047	37.06	37.68	47.22	45.24	36.46	32.11	48.28	31.1	40.08	50.41	37.17	34.52	34.07	41.59
WBGene00225048	44.76	52.82	48.61	21.66	62.36	45.03	41.18	33.68	37.31	35.06	48.06	51.14	29.33	34.14
WBGene00225049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00225050	112.78	94.99	71.42	76.56	38.74	21.13	81.92	60.05	64.9	68.93	52.41	61.66	74.74	78.82
WBGene00225051	22.24	10.85	35.67	33.69	4.73	2.61	8.31	38.33	42.31	16.17	10.09	13.12	26.9	27.59
WBGene00225052	31.94	24.98	62.1	48.83	10.04	5.57	20.27	66.31	61.93	35.33	14.88	11	47.14	47.5
WBGene00225053	40.08	35.19	57.66	36.3	22.8	12.1	44.36	40.3	40.67	26.68	29.28	20.49	45.97	33.01
