# Gene expression in TPM for each run in  study SRP066610
	SRR2954973	SRR2954974	SRR2954975	SRR2954976	SRR2954979	SRR2954980	SRR2954983	SRR2954984	SRR2954977	SRR2954978	SRR2954981	SRR2954982	SRR2954985	SRR2954986
WBGene00221374	0.72	0.42	3.04	0	1.76	1.78	0	0	0	2.54	1.37	0	0.76	0
WBGene00221375	3.79	1.27	5.13	0.72	1.76	2.67	0	1.87	2.47	1.91	2.58	3.2	0	2.57
WBGene00221376	3.02	0	3.18	0	0	3.73	5.48	0	0	0	2.88	0	1.6	0
WBGene00221378	11.67	21.47	31.59	17.68	62.33	64.5	60.39	48.86	32.99	33.3	46.07	35.41	42.36	47.4
WBGene00221381	1.7	1	3.58	0	4.84	2.1	3.08	0.73	3.24	1	1.62	4.02	0	1.73
WBGene00221383	0	1.31	0	0	0	1.84	0	0	0	0	0	0	0	0
WBGene00221385	4.68	4.74	5.38	3.39	1.38	1.4	0	4.77	2.92	2.5	1.22	2.51	2.25	2.31
WBGene00221386	0	0	0	0	0	3.78	0	0	0	0	0	0	0	0
WBGene00221388	2.81	1.65	2.96	0	0	1.16	1.7	1.21	1.07	0	1.34	1.66	2.98	0.95
WBGene00221389	116.08	199.58	68.73	57.69	129.7	149.28	166.42	100.03	88.34	76.7	145.15	128.39	115.2	103.12
WBGene00221391	16.74	15.68	7.05	4.44	2.72	2.76	0	2.89	12.74	7.87	9.57	3.95	7.09	4.53
WBGene00221394	13.78	16.14	7.25	9.13	16.8	0	8.32	5.94	10.49	8.1	6.57	32.53	14.59	32.65
WBGene00221395	24.5	17.93	38.69	16.24	9.96	10.08	14.79	36.96	37.3	35.98	0	14.46	32.43	16.59
WBGene00221399	0	5.38	0	0	3.73	0	16.64	0	6.99	5.4	0	0	4.86	0
WBGene00221400	18.49	12.79	17.69	20.05	15.03	16.6	8.12	28.97	21.75	15.8	6.41	5.95	21.35	27.31
WBGene00221404	0	0	0	0	0	2.33	1.71	0.61	0	0	0	0.83	0.75	0.48
WBGene00221405	9.68	8.9	11.65	9.17	3.37	4.55	8.35	13.11	12.63	4.87	3.95	9.79	5.86	4.68
WBGene00221406	0	1.48	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00221407	0	1.15	0	0	1.6	3.24	0	0	3	0	0	0	0	0
WBGene00221408	0	0	1.78	4.48	4.12	8.35	0	1.46	1.29	1.99	3.22	5.99	3.58	3.43
WBGene00221409	1.45	0	0	0	1.18	0	0	1.25	0	0	1.38	0	0	0
WBGene00221410	10.34	2.02	3.63	0	14	17.02	16.64	5.94	2.62	0	3.28	0	3.65	4.66
WBGene00221411	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00221412	2.39	0.47	0	0	1.29	0.66	0.96	3.43	3.03	1.87	2.28	1.88	1.69	2.16
WBGene00221414	2.07	0	4.35	0	0	0	2.5	1.78	3.15	2.43	1.97	0	2.19	1.4
WBGene00221415	7.95	0	0	0	2.15	0	3.2	6.85	4.03	6.23	0	9.38	0	5.38
WBGene00221416	0	3.67	0	0	0	0	7.56	0	0	0	0	0	0	4.24
WBGene00221421	7.71	6.21	9.13	11.5	14.88	3.97	3.49	9.14	8.8	10.19	14.69	7.96	14.29	5.87
WBGene00221422	4.31	0	0	0	0	0	0	3.71	3.28	0	0	0	4.56	2.92
WBGene00221424	0	2.24	4.03	2.54	6.22	0	0	1.65	0	0	3.65	2.26	2.03	3.89
WBGene00221425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00221426	0	0	0	0	0	0	0	0	2.37	0	1.48	0	0	4.22
WBGene00221427	4.94	0.58	7.28	0	6.42	8.13	3.58	1.7	3.01	0	3.77	5.83	3.14	0.67
WBGene00221429	0	0	2.96	3.73	0	0	0	0	0	0	5.36	0	0	1.9
WBGene00221430	0	0	0	0	0	0	0	5.66	0	0	0	0	0	0
WBGene00221431	16.88	19.76	0	7.46	18.29	18.52	13.59	19.39	17.13	13.22	5.36	26.55	5.96	3.81
WBGene00221433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00221435	0	0	0	0	0	0	0	0	0	0	0	4.46	4	0
WBGene00221437	0	0	4.76	0	5.51	0	2.73	1.95	5.16	2.65	2.15	2.67	0	3.06
WBGene00221438	115.18	84	39.75	47.55	62.91	51.29	68.39	63.46	67.54	75.42	66.56	71.29	39.98	48.57
WBGene00221439	0	0	5.46	0	0	0	4.18	7.46	7.9	4.06	1.65	0	1.83	1.17
WBGene00221441	0	0	0	6.14	3.77	0	0	2	3.53	2.72	0	0	4.9	6.27
WBGene00221442	5.44	1.06	3.82	2.4	2.95	5.97	6.57	3.13	5.52	2.13	1.73	14.98	5.76	9.82
WBGene00221443	39.74	37.32	42.31	33.68	16.52	12.17	27.33	40.61	41.49	35.28	18.05	28.35	41.09	31.9
WBGene00221445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00221446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00221448	15.18	8.88	10.65	0	8.22	10.41	3.05	6.54	0	2.97	2.41	11.94	2.68	5.14
WBGene00221451	0.87	1.01	0	0	0	0	0	0	0.66	1.02	0	0	0	0
WBGene00221453	0	0	0	0	1.08	0	0	0	0	1.56	1.27	0	0	0
WBGene00221454	82.29	127.64	56.31	38.18	153.81	159.17	29.81	46.1	28.18	53.17	90.16	97.09	60.98	38.99
WBGene00221455	0	0.64	0	0	0	0	0	0	0	1.29	0	0	1.16	0
WBGene00221457	2.03	1.19	0	2.69	1.65	0	9.79	1.75	1.54	0	0	0	0	1.37
WBGene00221460	0	0	0	0	7.72	0	0	0	0	0	0	0	0	0
WBGene00221462	15.56	14.71	6.3	20.62	26.26	33.49	20.23	20.63	11.84	19.68	25.09	12.71	22.81	12.96
WBGene00221463	45.32	37.58	15.9	42.55	23.02	38.85	22.8	34.17	24.43	19.96	25.19	35.64	49.97	46.01
WBGene00221464	4.59	5.38	29.02	24.36	7.47	11.34	16.64	31.68	41.96	48.58	0	10.84	9.73	37.32
WBGene00221465	0	0	1.04	2.63	2.42	1.63	1.2	1.71	3.02	0	0	0	5.25	1.34
WBGene00221466	0	0	0	0	0	0	1.92	0	0	0	0	0	0	0
WBGene00221468	1.48	2.6	0	3.93	3.61	2.44	3.58	2.55	1.13	3.48	1.41	3.5	0	1
WBGene00221469	9.27	8.14	7.32	6.14	15.06	9.53	13.98	11.98	10.58	8.16	4.41	8.2	2.45	7.84
WBGene00221470	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00221475	4.45	26.03	4.68	11.79	10.84	7.32	0	0	13.54	10.45	12.71	5.25	0	6.02
WBGene00221476	4.15	7.28	4.36	2.75	3.37	6.82	2.5	7.15	9.46	2.43	1.97	2.45	2.19	2.81
WBGene00221480	2.6	0.76	6.84	1.72	2.11	1.07	10.99	7.84	11.88	4.58	1.24	1.53	9.64	7.04
WBGene00221483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00221485	11.99	4.68	0	5.3	3.25	0	4.82	3.44	0	0	0	0	4.23	0
WBGene00221489	0	0.38	0.68	0	0	1.07	0	0	0.49	0	0	0.77	0	0.44
WBGene00221490	63.18	57.15	72.55	45.67	37.34	66.18	69.34	94.04	48.08	40.48	16.42	6.78	42.56	38.87
WBGene00221492	0	0	0	0	0	2.19	0	0	0	0	0	0	0	0
WBGene00221495	0	0	0	0	0	0	0	0	0	1.41	1.14	0	0	0
WBGene00221496	10.78	10.82	4.86	2.04	3.75	6.34	5.58	3.98	7.03	7.24	2.93	12.72	4.89	5.21
